CAR_ID,品牌系列,电机类型,电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),后电动机最大功率(kW),后电动机最大扭矩(N·m),系统综合功率(kW),系统综合功率(Ps),系统综合扭矩(N·m),驱动电机数,电机布局,三电系统质保,前电动机最大功率(kW),前电动机最大扭矩(N·m),前电动机型号,后电动机型号,前电动机品牌,后电动机品牌,三电首任车主质保政策
72208,唐L,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
72468,唐L,永磁/同步,400,544,670,200,355,,,,双电机,前置+后置,,200,315,TZ210XYD,TZ210XS004,比亚迪,博格华纳,(标配)终身质保/非营运（责任免除条款以官方为准）
71390,唐L,永磁/同步,400,544,670,200,355,,,,双电机,前置+后置,,200,315,TZ210XYD,TZ200XSAE,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71391,唐L,永磁/同步,500,680,420,500,420,,,,单电机,后置,,,,,TZ210XYR,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71291,唐L,永磁/同步,500,680,420,500,420,,,,单电机,后置,,,,,TZ210XYR,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71389,唐L,前交流/异步 后永磁/同步,810,1102,860,580,450,,,,双电机,前置+后置,,230,410,YS230XYD,TZ210XYW,弗迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
70346,夏,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
72517,夏,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71228,夏,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69726,夏,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71227,夏,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71489,海豹06新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66640,海豹06新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66680,海豹06新能源,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
68514,海豹06新能源,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71468,海豹06新能源,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71469,海豹06新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71467,海豹06新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
68516,海豹06新能源,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71675,海豹06新能源,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
68515,海豹06新能源,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71700,唐新能源,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67875,唐新能源,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67874,唐新能源,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67879,唐新能源,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71699,唐新能源,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67877,唐新能源,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66835,唐新能源,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67878,唐新能源,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66858,唐新能源,永磁/同步,168,228,350,,,,,,单电机,前置,,168,350,,,,,(标配)终身质保/非营运（责任免除条款以官方为准）
70476,唐新能源,永磁/同步,180,245,350,,,,,,单电机,前置,,180,350,,,,,(标配)终身质保/非营运（责任免除条款以官方为准）
66857,唐新能源,永磁/同步,380,517,700,200,350,,,,双电机,前置+后置,,180,350,,,,,(标配)终身质保/非营运（责任免除条款以官方为准）
71701,唐新能源,永磁/同步,360,489,675,200,350,452,615,,双电机,前置+后置,,160,325,TZ220XYH,TZ220XSE,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
67876,唐新能源,永磁/同步,360,489,675,200,350,452,615,,双电机,前置+后置,,160,325,TZ220XYH,TZ220XSE,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
70475,唐新能源,永磁/同步,360,489,675,200,350,452,615,,双电机,前置+后置,,160,325,TZ220XYH,TZ220XSE,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71702,唐新能源,永磁/同步,160,218,325,,,,,,单电机,前置,,160,325,TZ220XYH,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
70416,唐新能源,永磁/同步,160,218,325,,,,,,单电机,前置,,160,325,TZ220XYH,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
70454,唐新能源,永磁/同步,160,218,325,,,,,,单电机,前置,,160,325,TZ220XYH,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66775,唐新能源,永磁/同步,160,218,325,,,,,,单电机,前置,,160,325,TZ220XYH,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71682,宋Pro新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
70059,宋Pro新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69112,宋Pro新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71681,宋Pro新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66963,宋Pro新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69113,宋Pro新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71627,宋Pro新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66965,宋Pro新能源,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71680,宋Pro新能源,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66964,宋Pro新能源,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66966,宋Pro新能源,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
70060,宋Pro新能源,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66951,宋Pro新能源,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
72031,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71852,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71817,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66988,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71427,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71918,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66991,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66992,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66990,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66989,元PLUS,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71603,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71502,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69065,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
68737,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69066,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69265,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71473,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71628,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69067,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71676,宋L DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71072,海狮05 EV,永磁/同步,140,190,330,140,330,,,,单电机,后置,,,,,TZ200XSAY,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71057,海狮05 EV,永磁/同步,160,218,330,160,330,,,,单电机,后置,,,,,TZ200XSBE,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
72236,海狮05 EV,永磁/同步,160,218,330,160,330,,,,单电机,后置,,,,,TZ200XSBE,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
69005,海豚,永磁/同步,70,95,180,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,,比亚迪,,
69004,海豚,永磁/同步,70,95,180,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,,比亚迪,,
69006,海豚,永磁/同步,70,95,180,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,,比亚迪,,
71049,海豚,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,150,310,TZ200XSQ,,比亚迪,,
66316,海豚,永磁/同步,70,95,180,,,,,,单电机,前置,,70,180,TZ180XSF,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71050,海豚,永磁/同步,130,177,290,,,,,,单电机,前置,,130,290,TZ200XSW,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71048,海豚,永磁/同步,150,204,310,,,,,,单电机,前置,,150,310,TZ200XSQ,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66930,海豹,永磁/同步,170,231,380,170,380,,,,单电机,后置,,,,,TZ200XYN,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
69345,海豹,永磁/同步,170,231,380,170,380,,,,单电机,后置,,,,,TZ200XYN,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71665,海豹,永磁/同步,230,313,380,230,380,,,,单电机,后置,,,,,TZ200XYC,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71664,海豹,永磁/同步,230,313,380,230,380,,,,单电机,后置,,,,,TZ200XYC,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71666,海豹,永磁/同步,230,313,380,230,380,,,,单电机,后置,,,,,TZ200XYC,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
67384,海豹,永磁/同步,230,313,380,230,380,,,,单电机,后置,,,,,TZ200XYC,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
66926,海豹,前感应/异步 后永磁/同步,390,530,690,230,380,,,,双电机,前置+后置,,160,310,YS210XYA,TZ200XYC,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
69394,海豹,前感应/异步 后永磁/同步,390,530,690,230,380,,,,双电机,前置+后置,,160,310,YS210XYA,TZ200XYC,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
66927,海豹,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67382,海豹,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69392,海豹,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71663,海豹,永磁/同步,160,218,325,,,,,,单电机,前置,,160,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67383,海豹,永磁/同步,160,218,325,,,,,,单电机,前置,,160,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67381,海豹,永磁/同步,160,218,325,,,,,,单电机,前置,,160,325,TZ220XYE,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66928,海豹,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,,,,TZ200XYL,,比亚迪,
66925,海豹,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,,,,TZ200XYL,,比亚迪,
66929,海豹,永磁/同步,170,231,330,170,330,,,,单电机,后置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,,,,TZ200XYN,,比亚迪,
67380,海豹,永磁/同步,230,313,360,230,360,,,,单电机,后置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,,,,TZ200XYC,,比亚迪,
69393,海豹,前交流/异步 后永磁/同步,390,530,670,230,360,,,,双电机,前置+后置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,160,310,YS210XYA,TZ200XYC,比亚迪,比亚迪,
70392,海豹06GT,永磁/同步,160,218,310,160,310,,,,单电机,后置,,,,,TZ200XYX,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71667,海豹06GT,永磁/同步,160,218,310,160,310,,,,单电机,后置,,,,,TZ200XYX,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71668,海豹06GT,永磁/同步,165,224,330,165,330,,,,单电机,后置,,,,,TZ200XYAB,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
68312,海豹06GT,前交流/异步 后永磁/同步,310,422,510,200,310,,,,双电机,前置+后置,,110,200,YS230XYC,TZ200XYZ,弗迪动力,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
68311,海豹06GT,永磁/同步,160,218,310,160,310,,,,单电机,后置,,,,,TZ200XYX,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
68266,海豹06GT,永磁/同步,160,218,310,160,310,,,,单电机,后置,,,,,TZ200XYX,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71670,海豹06GT,永磁/同步,165,224,330,165,330,,,,单电机,后置,,,,,TZ200XYAB,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71669,海豹06GT,前交流/异步 后永磁/同步,310,422,510,200,310,,,,双电机,前置+后置,,110,200,YS230XYC,TZ200XYZ,弗迪动力,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71684,元UP,永磁/同步,70,95,180,,,,,,单电机,前置,,70,180,TZ180XSF,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66139,元UP,永磁/同步,130,177,290,,,,,,单电机,前置,,130,290,TZ200XSW,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69175,元UP,永磁/同步,130,177,290,,,,,,单电机,前置,,130,290,TZ200XSW,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67007,元UP,永磁/同步,70,95,180,,,,,,单电机,前置,,70,180,TZ180XSF,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
66138,元UP,永磁/同步,70,95,180,,,,,,单电机,前置,,70,180,TZ180XSF,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71256,元UP,永磁/同步,130,177,290,,,,,,单电机,前置,,130,290,TZ200XSW,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71683,元UP,永磁/同步,130,177,290,,,,,,单电机,前置,,130,290,TZ200XSW,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71536,宋L EV,永磁/同步,150,204,310,150,310,,,,单电机,后置,,,,,TZ200XYL,,,(标配)终身质保/非营运（责任免除条款以官方为准）
68095,宋L EV,永磁/同步,230,313,360,230,360,,,,单电机,后置,,,,,TZ200XYC,,,(标配)终身质保/非营运（责任免除条款以官方为准）
71508,宋L EV,永磁/同步,230,313,360,230,360,,,,单电机,后置,,,,,TZ200XYC,,,(标配)终身质保/非营运（责任免除条款以官方为准）
69743,宋L EV,前交流/异步 后永磁/同步,380,517,670,230,360,,,,双电机,前置+后置,,150,310,YS210XYA,TZ200XYC,,,(标配)终身质保/非营运（责任免除条款以官方为准）
71503,宋L EV,永磁/同步,150,204,310,150,310,,,,单电机,后置,,,,,TZ200XYL,,,(标配)终身质保/非营运（责任免除条款以官方为准）
69744,宋L EV,永磁/同步,230,313,360,230,360,,,,单电机,后置,,,,,TZ200XYC,,,(标配)终身质保/非营运（责任免除条款以官方为准）
69742,宋L EV,永磁/同步,230,313,360,230,360,,,,单电机,后置,,,,,TZ200XYC,,,(标配)终身质保/非营运（责任免除条款以官方为准）
71679,宋L EV,前交流/异步 后永磁/同步,380,517,670,230,360,,,,双电机,前置+后置,,150,310,YS210XYA,TZ200XYC,,,(标配)终身质保/非营运（责任免除条款以官方为准）
66740,驱逐舰05,永磁/同步,132,180,316,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,132,316,TZ220XYF,,比亚迪,,
69284,驱逐舰05,永磁/同步,132,180,316,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,132,316,TZ220XYF,,比亚迪,,
66739,驱逐舰05,永磁/同步,145,197,325,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYF,,比亚迪,,
69283,驱逐舰05,永磁/同步,145,197,325,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYF,,比亚迪,,
66738,驱逐舰05,永磁/同步,145,197,325,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYF,,比亚迪,,
66741,驱逐舰05,永磁/同步,145,197,325,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYF,,比亚迪,,
66734,驱逐舰05,永磁/同步,132,180,316,,,,,,单电机,前置,,132,316,TZ220XYF,,比亚迪,,
66742,驱逐舰05,永磁/同步,145,197,325,,,,,,单电机,前置,,145,325,TZ220XYF,,比亚迪,,
71052,海豹05 DM-i,永磁/同步,120,163,,,,,,,单电机,前置,,120,210,TZ210QYA,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71313,海豹05 DM-i,永磁/同步,120,163,,,,,,,单电机,前置,,120,210,TZ210QYA,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71314,海豹05 DM-i,永磁/同步,120,163,,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71695,海狮07 EV,永磁/同步,170,231,380,170,380,,,,单电机,后置,,,,,TZ200XYS,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71693,海狮07 EV,永磁/同步,230,313,380,230,380,,,,单电机,后置,,,,,TZ200XYT,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
68250,海狮07 EV,永磁/同步,230,313,380,230,380,,,,单电机,后置,,,,,TZ200XYT,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
66476,海狮07 EV,前交流/异步 后永磁/同步,390,530,690,230,380,,,,双电机,前置+后置,,160,310,YS210XYA,TZ200XYT,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71692,海狮07 EV,永磁/同步,170,231,380,170,380,,,,单电机,后置,,,,,TZ200XYS,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71694,海狮07 EV,永磁/同步,230,313,380,230,380,,,,单电机,后置,,,,,TZ200XYT,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
66475,海狮07 EV,永磁/同步,230,313,380,230,380,,,,单电机,后置,,,,,TZ200XYT,,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
58503,海狮07 EV,前交流/异步 后永磁/同步,390,530,690,230,380,,,,双电机,前置+后置,,160,310,YS210XYA,TZ200XYT,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71658,海豹07 DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69348,海豹07 DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69349,海豹07 DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69391,海豹07 DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
