CAR_ID,品牌系列,电机类型,电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),后电动机最大功率(kW),后电动机最大扭矩(N·m),系统综合功率(kW),系统综合功率(Ps),系统综合扭矩(N·m),驱动电机数,电机布局,三电系统质保,前电动机最大功率(kW),前电动机最大扭矩(N·m),前电动机型号,后电动机型号,前电动机品牌,后电动机品牌,三电首任车主质保政策
71660,海豹07 DM-i,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71662,海豹07 DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69390,海豹07 DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
69347,海豹07 DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71659,海豹07 DM-i,永磁/同步,160,218,260,,,,,,单电机,前置,,160,260,TZ210XYC,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71661,海豹07 DM-i,永磁/同步,200,272,315,,,,,,单电机,前置,,200,315,TZ210XYD,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
71673,海狮05 DM-i,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,
71671,海狮05 DM-i,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,
70058,海狮05 DM-i,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,
69114,海狮05 DM-i,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,
71672,海狮05 DM-i,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,
69115,海狮05 DM-i,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,
70057,海狮05 DM-i,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,
71674,海狮05 DM-i,永磁/同步,120,163,210,,,,,,单电机,前置,,120,210,TZ210XYB,,比亚迪,,
67273,护卫舰07,永磁/同步,145,197,316,,,,,,单电机,前置,,145,316,TZ220XYG,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67272,护卫舰07,永磁/同步,145,197,316,,,,,,单电机,前置,,145,316,TZ220XYG,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67271,护卫舰07,永磁/同步,145,197,316,,,,,,单电机,前置,,145,316,TZ220XYG,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67274,护卫舰07,永磁/同步,145,197,316,,,,,,单电机,前置,,145,316,TZ220XYG,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67250,护卫舰07,永磁/同步,295,401,656,150,340,,,,双电机,前置+后置,,145,316,TZ220XYG,TZ200XSV,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
67156,比亚迪e2,永磁/同步,70,95,180,,,,,,单电机,前置,,70,180,TZ180XSF,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
63011,比亚迪e2,永磁/同步,70,95,180,,,,,,单电机,前置,,70,180,TZ180XSF,,比亚迪,,(标配)终身质保/非营运（责任免除条款以官方为准）
67157,比亚迪e2,永磁/同步,70,95,180,,,,,,单电机,前置,,70,180,TZ180XSF,,比亚迪,,
62376,元Pro,永磁/同步,70,95,180,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,,比亚迪,,
62377,元Pro,永磁/同步,70,95,180,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,,比亚迪,,
62378,元Pro,永磁/同步,70,95,180,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,,比亚迪,,
69051,秦新能源,永磁/同步,100,136,180,,,,,,单电机,前置,,100,180,TZ180XSJ,,比亚迪,,
69052,秦新能源,永磁/同步,100,136,180,,,,,,单电机,前置,,100,180,TZ180XSJ,,比亚迪,,
55331,宋MAX新能源,永磁/同步,132,180,316,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,132,316,,,比亚迪,,
55329,宋MAX新能源,永磁/同步,132,180,316,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,132,316,,,比亚迪,,
55328,宋MAX新能源,永磁/同步,145,197,325,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYE,,比亚迪,,
55330,宋MAX新能源,永磁/同步,145,197,325,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYE,,比亚迪,,
55009,宋MAX新能源,永磁/同步,145,197,325,,,,,,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYE,,比亚迪,,
60687,比亚迪e9,永磁/同步,120,163,330,,,,,,单电机,前置,(标配)八年或15万公里,120,330,BYD-2015TZ-XS-D,,比亚迪,,
60414,比亚迪D1,永磁/同步,100,136,180,,,,,,单电机,前置,,100,180,TZ180XSA,,比亚迪,,
63696,比亚迪D1,永磁/同步,100,136,180,,,,,,单电机,前置,(标配)八年或15万公里,100,180,TZ180XSA,,比亚迪,,
70469,比亚迪e6,永磁/同步,100,136,180,,,,,,单电机,前置,(标配)八年或60万公里,100,180,,,比亚迪,,
70470,比亚迪e6,永磁/同步,100,136,180,,,,,,单电机,前置,(标配)八年或60万公里,100,180,,,比亚迪,,
51306,比亚迪e3,永磁/同步,100,,180,,,,,,单电机,前置,(标配)待查,100,180,TZ180XSA,,比亚迪,,
52635,比亚迪e3,永磁/同步,100,,180,,,,,,单电机,前置,(标配)待查,100,180,TZ180XSA,,比亚迪,,
69272,大众ID.3,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
71677,大众ID.3,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
71654,大众ID.3,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
69271,大众ID.3,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
69273,大众ID.3,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
70354,大众ID.3,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
69297,大众ID.3,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
69298,大众ID.3,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
70812,ID.4 CROZZ,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,,,,EEV,,大众汽车,
71288,ID.4 CROZZ,永磁/同步,170,231,310,170,310,,,,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,,,,EEV,,大众汽车,
71287,ID.4 CROZZ,永磁/同步,170,231,310,170,310,,,,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,,,,EEV,,大众汽车,
71289,ID.4 CROZZ,前交流/异步 后永磁/同步,230,313,460,150,310,,,,双电机,前置+后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,80,162,EDX,EEV,华域麦格纳,大众汽车,
66302,ID.4 X,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
66304,ID.4 X,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
69275,ID.4 X,永磁/同步,170,231,310,170,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
69274,ID.4 X,永磁/同步,170,231,310,170,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
66305,ID.4 X,永磁/同步,125,170,310,125,310,,,,单电机,后置,(标配)八年或16万公里,,,,EBN,,大众汽车,
69276,ID.4 X,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,EBN,,大众汽车,
72043,ID.4 X,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,EBN,,大众汽车,
66303,ID.4 X,前交流/异步 后永磁/同步,230,313,472,150,310,,,,双电机,前置+后置,(标配)八年或16万公里,80,162,EBR,EBN,前华域麦格纳,大众汽车,
65987,大众ID.7 VIZZION,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,EDV,,,
62442,大众ID.7 VIZZION,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,EDV,,,
62621,大众ID.7 VIZZION,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,EDV,,,
66190,大众ID.7 VIZZION,前交流/异步 后永磁/同步,230,313,472,150,310,,,,双电机,前置+后置,(标配)八年或16万公里,80,162,EDX,EDV,,,
67824,ID.6 CROZZ,永磁/同步,132,180,310,132,310,,,,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,,,,,,,
67826,ID.6 CROZZ,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,,,,,,,
67825,ID.6 CROZZ,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,,,,,,,
64678,ID.6 CROZZ,前交流/异步 后永磁/同步,230,313,472,150,310,,,,双电机,前置+后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,80,162,,,,,
62714,ID.6 X,永磁/同步,132,180,310,132,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
62716,ID.6 X,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
62715,ID.6 X,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
70633,ID.UNYX 与众,永磁/同步,170,231,310,170,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
69174,ID.UNYX 与众,永磁/同步,170,231,310,170,310,,,,单电机,后置,(标配)八年或16万公里,,,,EEV,,大众汽车,
69173,ID.UNYX 与众,前交流/异步 后永磁/同步,250,340,472,170,310,,,,双电机,前置+后置,(标配)八年或16万公里,80,162,EDX,EEV,华域麦格纳,大众汽车,
59533,帕萨特新能源,永磁/同步,85,116,330,,,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,,,,,
59532,帕萨特新能源,永磁/同步,85,116,330,,,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,,,,,
54800,迈腾GTE插电混动,,85,116,330,,,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,,,,,
54801,迈腾GTE插电混动,,85,116,330,,,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,,,,,
59087,途观L新能源,永磁/同步,85,116,330,,,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,,,,,
59086,途观L新能源,永磁/同步,85,116,330,,,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,,,,,
55512,途锐新能源,永磁/同步,100,136,350,,,270,367,700,单电机,前置,(标配)待查,100,350,,,,,
66573,探岳GTE插电混动,永磁/同步,85,116,330,,,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,,,,,
62273,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,,460,,,,,,双电机,前置+后置,(标配)八年或16万公里,,,,,,,
62272,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,,460,,,,,,双电机,前置+后置,(标配)八年或16万公里,,,,,,,
62271,奥迪Q5 e-tron,永磁/同步,150,,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
68572,奥迪Q5 e-tron,永磁/同步,150,,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
62270,奥迪Q5 e-tron,永磁/同步,150,,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
62267,奥迪Q5 e-tron,永磁/同步,150,,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
68571,奥迪Q5 e-tron,永磁/同步,150,,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
62274,奥迪Q5 e-tron,永磁/同步,150,,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
62268,奥迪Q5 e-tron,永磁/同步,150,,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
62269,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,,460,,,,,,双电机,前置+后置,(标配)八年或16万公里,,,,,,,
62278,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,,460,,,,,,双电机,前置+后置,(标配)八年或16万公里,,,,,,,
62277,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,,460,,,,,,双电机,前置+后置,(标配)八年或16万公里,,,,,,,
62276,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,,460,,,,,,双电机,前置+后置,(标配)八年或16万公里,,,,,,,
62275,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,,460,,,,,,双电机,前置+后置,(标配)八年或16万公里,,,,,,,
65049,奥迪Q4 e-tron,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
65051,奥迪Q4 e-tron,永磁/同步,150,204,310,150,310,,,,单电机,后置,(标配)八年或16万公里,,,,,,,
65050,奥迪Q4 e-tron,前交流/异步 后永磁/同步,230,313,472,150,310,,,,双电机,前置+后置,(标配)八年或16万公里,80,162,,,,,
65047,奥迪Q4 e-tron,前交流/异步 后永磁/同步,230,313,472,150,310,,,,双电机,前置+后置,(标配)八年或16万公里,80,162,,,,,
63692,奥迪e-tron GT,永磁/同步,390,530,630,320,340,,,,双电机,前置+后置,,175,300,,,,,
55144,奥迪Q2L e-tron,永磁/同步,100,136,290,,,,,,单电机,前置,(标配)八年或12万公里,100,290,,,,,
60410,奥迪RS e-tron GT,永磁/同步,475,646,830,335,550,,,,双电机,前置+后置,(标配)待查,175,300,,,,,
71939,本田CR-V,,135,184,335,,,,,,单电机,前置,,135,335,,,,,
63479,本田CR-V,,135,184,335,,,,,,单电机,前置,,135,335,,,,,
71936,本田CR-V,,,,,,,,,,,,,,,,,,,
63480,本田CR-V,,,,,,,,,,,,,,,,,,,
67569,本田CR-V,,,,,,,,,,,,,,,,,,,
61271,本田CR-V,,,,,,,,,,,,,,,,,,,
71938,本田CR-V,,,,,,,,,,,,,,,,,,,
71942,本田CR-V,,,,,,,,,,,,,,,,,,,
71937,本田CR-V,,,,,,,,,,,,,,,,,,,
71941,本田CR-V,,135,184,335,,,,,,单电机,前置,,135,335,,,,,
71940,本田CR-V,,135,184,335,,,,,,单电机,前置,,135,335,,,,,
67568,本田CR-V,,135,184,335,,,,,,单电机,前置,,135,335,,,,,
60767,思域,,,,,,,,,,,,,,,,,,,
59054,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
58217,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
53177,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
59067,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
72008,思域,,,,,,,,,,,,,,,,,,,
71955,思域,,,,,,,,,,,,,,,,,,,
53219,思域,,,,,,,,,,,,,,,,,,,
72011,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
53268,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
69138,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
53266,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
59069,思域,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
58216,思域,,,,,,,,,,,,,,,,,,,
72009,思域,,,,,,,,,,,,,,,,,,,
59068,思域,,,,,,,,,,,,,,,,,,,
71954,思域,,,,,,,,,,,,,,,,,,,
61020,思域,,,,,,,,,,,,,,,,,,,
53267,思域,,,,,,,,,,,,,,,,,,,
57610,思域,,,,,,,,,,,,,,,,,,,
56676,思域,,,,,,,,,,,,,,,,,,,
62373,思域,,,,,,,,,,,,,,,,,,,
57576,思域,,,,,,,,,,,,,,,,,,,
53265,思域,,,,,,,,,,,,,,,,,,,
57577,思域,,,,,,,,,,,,,,,,,,,
69140,思域,,,,,,,,,,,,,,,,,,,
72010,思域,,,,,,,,,,,,,,,,,,,
63458,奥德赛,,135,,315,,,158,,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63455,奥德赛,,135,,315,,,158,,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63453,奥德赛,,135,,315,,,158,,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63457,奥德赛,,135,,315,,,158,,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63454,奥德赛,,135,,315,,,158,,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63459,奥德赛,,135,,315,,,158,,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63456,奥德赛,,135,,315,,,158,,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
70326,皓影,,,,,,,,,,,,,,,,,,,
70317,皓影,,,,,,,,,,,,,,,,,,,
70319,皓影,,,,,,,,,,,,,,,,,,,
70322,皓影,,,,,,,,,,,,,,,,,,,
70325,皓影,,,,,,,,,,,,,,,,,,,
70324,皓影,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)十年或20万公里,135,335,,,,,
70323,皓影,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)十年或20万公里,135,335,,,,,
70321,皓影,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)十年或20万公里,135,335,,,,,
70320,皓影,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)十年或20万公里,135,335,,,,,
70318,皓影,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)十年或20万公里,135,335,,,,,
63833,艾力绅,,135,184,315,,,158,215,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63832,艾力绅,,135,184,315,,,158,215,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63830,艾力绅,,135,184,315,,,158,215,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
63831,艾力绅,,135,184,315,,,158,215,,单电机,前置,(标配)十年或20万公里,135,315,,,,,
58225,型格,,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
60060,型格,,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
62353,型格,,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
65960,型格,,,,,,,,,,,,,,,,,,,
60057,型格,,,,,,,,,,,,,,,,,,,
61495,型格,,,,,,,,,,,,,,,,,,,
60062,型格,,,,,,,,,,,,,,,,,,,
72192,型格,,,,,,,,,,,,,,,,,,,
72258,型格,,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
72259,型格,,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
62348,型格,,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
62347,型格,,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
58226,型格,,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
62352,型格,,,,,,,,,,,,,,,,,,,
72260,型格,,,,,,,,,,,,,,,,,,,
60058,型格,,,,,,,,,,,,,,,,,,,
72123,型格,,,,,,,,,,,,,,,,,,,
62350,型格,,,,,,,,,,,,,,,,,,,
58227,型格,,,,,,,,,,,,,,,,,,,
62351,型格,,,,,,,,,,,,,,,,,,,
72261,型格,,,,,,,,,,,,,,,,,,,
72122,型格,,,,,,,,,,,,,,,,,,,
60061,型格,,,,,,,,,,,,,,,,,,,
62346,型格,,,,,,,,,,,,,,,,,,,
62349,型格,,,,,,,,,,,,,,,,,,,
58208,本田HR-V,,,,,,,,,,,,,,,,,,,
58207,本田HR-V,永磁/同步,135,184,315,,,,,,单电机,前置,,135,315,,,,,
62493,本田HR-V,永磁/同步,135,184,315,,,,,,单电机,前置,,135,315,,,,,
62490,本田HR-V,永磁/同步,135,184,315,,,,,,单电机,前置,,135,315,,,,,
62492,本田HR-V,永磁/同步,135,184,315,,,,,,单电机,前置,,135,315,,,,,
62494,本田HR-V,,,,,,,,,,,,,,,,,,,
58209,本田HR-V,,,,,,,,,,,,,,,,,,,
67567,本田HR-V,,,,,,,,,,,,,,,,,,,
60968,本田HR-V,,,,,,,,,,,,,,,,,,,
63162,雅阁新能源,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)八年或15万公里,135,335,,,,,
66585,雅阁新能源,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)八年或15万公里,135,335,,,,,
61278,雅阁新能源,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)八年或15万公里,135,335,,,,,
63163,雅阁新能源,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)八年或15万公里,135,335,,,,,
72619,广汽Honda P7,永磁/同步,200,272,420,200,420,,,,单电机,后置,(标配)八年或15万公里,,,,TZ220XSAMCF81,,联合电子,
71067,广汽Honda P7,永磁/同步,200,272,420,200,420,,,,单电机,后置,(标配)八年或15万公里,,,,TZ220XSAMCF81,,联合电子,
67766,广汽Honda P7,永磁/同步,350,476,770,200,420,,,,双电机,前置+后置,(标配)八年或15万公里,150,350,TZ210XSAMCFA1,TZ220XSAMCF81,联合电子,联合电子,
63257,凌派,,,,,,,,,,,,,,,,,,,
63260,凌派,,,,,,,,,,,,,,,,,,,
63259,凌派,,,,,,,,,,,,,,,,,,,
63258,凌派,,96,131,267,,,113,154,,单电机,前置,(标配)待查,96,267,,,,,
63255,凌派,,96,131,267,,,113,154,,单电机,前置,(标配)待查,96,267,,,,,
63256,凌派,,96,131,267,,,113,154,,单电机,前置,(标配)待查,96,267,,,,,
67767,东风本田S7,永磁/同步,200,272,420,200,420,,,,单电机,后置,(标配)八年或15万公里,,,,TZ220XSAMCF81,,联合电子,
71976,东风本田S7,永磁/同步,350,476,770,200,420,,,,双电机,前置+后置,(标配)八年或15万公里,150,350,TZ210XSAMCFA1,TZ220XSAMCF81,联合电子,联合电子,
59442,本田CR-V新能源,交流/同步,135,184,335,,,,,,单电机,前置,,135,335,,,,,
59426,本田CR-V新能源,交流/同步,135,184,335,,,,,,单电机,前置,,135,335,,,,,
59443,本田CR-V新能源,交流/同步,135,184,335,,,,,,单电机,前置,,135,335,,,,,
56263,享域,,,,,,,,,,,,,,,,,,,
56261,享域,,,,,,,,,,,,,,,,,,,
56245,享域,,,,,,,,,,,,,,,,,,,
56264,享域,,,,,,,,,,,,,,,,,,,
56262,享域,,96,,267,,,113,,,单电机,前置,(标配)待查,96,267,,,,,
56266,享域,,96,,267,,,113,,,单电机,前置,(标配)待查,96,267,,,,,
56265,享域,,96,,267,,,113,,,单电机,前置,(标配)待查,96,267,,,,,
56243,享域,,96,,267,,,113,,,单电机,前置,(标配)待查,96,267,,,,,
60089,ZR-V 致在,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
61681,ZR-V 致在,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
