CAR_ID,品牌系列,电机类型,电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),后电动机最大功率(kW),后电动机最大扭矩(N·m),系统综合功率(kW),系统综合功率(Ps),系统综合扭矩(N·m),驱动电机数,电机布局,三电系统质保,前电动机最大功率(kW),前电动机最大扭矩(N·m),前电动机型号,后电动机型号,前电动机品牌,后电动机品牌,三电首任车主质保政策
59200,ZR-V 致在,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
56936,ZR-V 致在,永磁/同步,135,184,315,,,149,203,,单电机,前置,,135,315,,,,,
57092,ZR-V 致在,,,,,,,,,,,,,,,,,,,
62515,ZR-V 致在,,,,,,,,,,,,,,,,,,,
61680,ZR-V 致在,,,,,,,,,,,,,,,,,,,
60088,ZR-V 致在,,,,,,,,,,,,,,,,,,,
59188,ZR-V 致在,,,,,,,,,,,,,,,,,,,
70327,皓影新能源,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)八年或15万公里,135,335,,,,,
70329,皓影新能源,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)八年或15万公里,135,335,,,,,
70328,皓影新能源,永磁/同步,135,184,335,,,,,,单电机,前置,(标配)八年或15万公里,135,335,,,,,
66474,e:NP2 极湃2,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)八年或15万公里,150,310,TZ190HSAMCF61,,纬湃汽车电子(天津),,
63681,英仕派新能源,永磁/同步,135,184,335,,,,,,单电机,前置,,135,335,,,,,
61886,英仕派新能源,永磁/同步,135,184,335,,,,,,单电机,前置,,135,335,,,,,
53666,本田e:NS1,永磁/同步,134,182,310,,,,,,单电机,前置,(标配)八年或15万公里,134,310,,,,,
56138,本田e:NS1,永磁/同步,134,182,310,,,,,,单电机,前置,(标配)八年或15万公里,134,310,,,,,
56791,本田e:NS1,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)八年或15万公里,150,310,,,,,
56565,本田e:NS1,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)八年或15万公里,150,310,,,,,
57030,e:NP1 极湃1,永磁/同步,134,182,310,,,,,,单电机,前置,(标配)八年或15万公里,134,310,,,,,
57412,e:NP1 极湃1,永磁/同步,134,182,310,,,,,,单电机,前置,(标配)八年或15万公里,134,310,,,,,
57414,e:NP1 极湃1,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)八年或15万公里,150,310,,,,,
57415,e:NP1 极湃1,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)八年或15万公里,150,310,,,,,
68032,猎光e:NS2,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)首任车主十年不限公里（责任免除条款以官方为准）,150,310,TZ190HSAMCF61,,纬湃汽车,,
68031,猎光e:NS2,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)首任车主十年不限公里（责任免除条款以官方为准）,150,310,TZ190HSAMCF61,,纬湃汽车,,
68033,猎光e:NS2,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)首任车主十年不限公里（责任免除条款以官方为准）,150,310,TZ190HSAMCF61,,纬湃汽车,,
66473,猎光e:NS2,永磁/同步,150,204,310,,,,,,单电机,前置,(标配)首任车主十年不限公里（责任免除条款以官方为准）,150,310,TZ190HSAMCF61,,纬湃汽车,,
68308,保时捷911,,,,,,,,,,,,,,,,,,,
70029,保时捷911,,,,,,,,,,,,,,,,,,,
68523,保时捷911,,,,,,,,,,,,,,,,,,,
68526,保时捷911,永磁/同步,41,56,,,,398,541,610,单电机,后置,,,,,,,,
57794,保时捷911,永磁/同步,41,56,,,,398,541,610,单电机,后置,,,,,,,,
60599,保时捷911,永磁/同步,41,56,,,,398,541,610,单电机,后置,,,,,,,,
57799,保时捷911,永磁/同步,41,56,,,,398,541,610,单电机,后置,,,,,,,,
57793,保时捷911,永磁/同步,41,56,,,,398,541,610,单电机,后置,,,,,,,,
68522,保时捷911,,,,,,,,,,,,,,,,,,,
57800,保时捷911,,,,,,,,,,,,,,,,,,,
70415,保时捷911,,,,,,,,,,,,,,,,,,,
63210,保时捷911,,,,,,,,,,,,,,,,,,,
57797,保时捷911,,,,,,,,,,,,,,,,,,,
57801,保时捷911,,,,,,,,,,,,,,,,,,,
60167,保时捷911,,,,,,,,,,,,,,,,,,,
70553,保时捷911,,,,,,,,,,,,,,,,,,,
69490,保时捷911,,,,,,,,,,,,,,,,,,,
57792,保时捷911,,,,,,,,,,,,,,,,,,,
57798,保时捷911,,,,,,,,,,,,,,,,,,,
68527,保时捷911,,,,,,,,,,,,,,,,,,,
57796,保时捷911,,,,,,,,,,,,,,,,,,,
57802,保时捷911,,,,,,,,,,,,,,,,,,,
68524,保时捷911,,,,,,,,,,,,,,,,,,,
57795,保时捷911,,,,,,,,,,,,,,,,,,,
68520,保时捷911,,,,,,,,,,,,,,,,,,,
57803,保时捷911,,,,,,,,,,,,,,,,,,,
67097,Taycan,永磁/同步,300,408,410,300,410,,,,单电机,后置,,,,,,,,
66694,Taycan,永磁/同步,380,517,710,,,,,,双电机,前置+后置,,,,,,,,
66696,Taycan,永磁/同步,515,700,790,,,,,,双电机,前置+后置,,,,,,,,
67096,Taycan,永磁/同步,650,884,940,,,,,,双电机,前置+后置,,,,,,,,
70717,Taycan,永磁/同步,700,952,1110,,,,,,双电机,前置+后置,,,,,,,,
66697,Taycan,永磁/同步,760,1034,1300,,,,,,双电机,前置+后置,,,,,,,,
67999,Taycan,永磁/同步,760,1034,1300,,,,,,双电机,前置+后置,,,,,,,,
66590,Taycan,永磁/同步,320,435,585,,,,,,双电机,前置+后置,,,,,,,,
67098,Taycan,永磁/同步,440,598,695,,,,,,双电机,前置+后置,,,,,,,,
67099,Taycan,永磁/同步,650,884,940,,,,,,双电机,前置+后置,,,,,,,,
68381,Cayenne新能源,永磁/同步,100,136,400,100,400,293,398,650,单电机,后置,(标配)八年或16万公里,,,,,,,
64514,Cayenne新能源,永磁/同步,100,136,400,100,400,293,398,650,单电机,后置,(标配)八年或16万公里,,,,,,,
68383,Cayenne新能源,永磁/同步,130,177,460,130,460,382,520,750,单电机,后置,(标配)八年或16万公里,,,,,,,
65016,Cayenne新能源,永磁/同步,130,177,460,130,460,382,520,750,单电机,后置,(标配)八年或16万公里,,,,,,,
68385,Cayenne新能源,永磁/同步,130,176,460,130,460,544,739,950,单电机,后置,(标配)八年或16万公里,,,,,,,
62501,Cayenne新能源,永磁/同步,130,176,460,130,460,544,739,950,单电机,后置,(标配)八年或16万公里,,,,,,,
64513,Cayenne新能源,永磁/同步,100,136,400,100,400,293,398,650,单电机,后置,(标配)八年或16万公里,,,,,,,
68382,Cayenne新能源,永磁/同步,100,136,400,100,400,293,398,650,单电机,后置,(标配)八年或16万公里,,,,,,,
68384,Cayenne新能源,永磁/同步,130,177,460,130,460,382,520,750,单电机,后置,(标配)八年或16万公里,,,,,,,
62500,Cayenne新能源,永磁/同步,130,177,460,130,460,382,520,750,单电机,后置,(标配)八年或16万公里,,,,,,,
65015,Cayenne新能源,永磁/同步,130,176,460,130,460,544,739,950,单电机,后置,(标配)八年或16万公里,,,,,,,
68386,Cayenne新能源,永磁/同步,130,176,460,130,460,544,739,950,单电机,后置,(标配)八年或16万公里,,,,,,,
60569,Macan新能源,永磁/同步,300,408,650,,,,,,双电机,前置+后置,,,,,,,,
72223,Macan新能源,永磁/同步,265,360,563,,,,,,单电机,后置,,,,,,,,
69233,Macan新能源,永磁/同步,300,408,650,,,,,,双电机,前置+后置,,,,,,,,
66569,Macan新能源,永磁/同步,470,639,1130,,,,,,双电机,前置+后置,,,,,,,,
56918,Panamera新能源,,140,190,450,140,450,346,470,650,单电机,后置,,,,,,,,
67461,Panamera新能源,,140,190,450,140,450,346,470,650,单电机,后置,,,,,,,,
56917,Panamera新能源,,140,190,450,140,450,400,544,750,单电机,后置,,,,,,,,
67460,Panamera新能源,,140,190,450,140,450,500,680,930,单电机,后置,,,,,,,,
59233,Panamera新能源,,140,190,450,140,450,500,680,930,单电机,后置,,,,,,,,
56910,Panamera新能源,,100,,400,,,340,,700,单电机,后置,(标配)八年或16万公里,,,,,,,
56912,Panamera新能源,,100,,400,,,340,,700,单电机,后置,(标配)八年或16万公里,,,,,,,
67462,Panamera新能源,,100,,400,,,340,,700,单电机,后置,(标配)八年或16万公里,,,,,,,
66022,Panamera新能源,,100,,400,,,340,,700,单电机,后置,(标配)八年或16万公里,,,,,,,
59234,Panamera新能源,,100,,400,,,340,,700,单电机,后置,(标配)八年或16万公里,,,,,,,
64338,Panamera新能源,,100,,400,,,412,,750,单电机,后置,(标配)八年或16万公里,,,,,,,
56913,Panamera新能源,,100,,400,,,412,,750,单电机,后置,(标配)八年或16万公里,,,,,,,
56919,Panamera新能源,,100,,400,,,515,,870,单电机,后置,(标配)八年或16万公里,,,,,,,
72016,Model Y,永磁/同步,220,299,440,220,440,,,,单电机,后置,(标配)八年或16万公里,,,,4D3,,特斯拉,
72017,Model Y,前感应/异步 后永磁/同步,331,450,559,194,340,,,,双电机,前置+后置,(标配)八年或19.2万公里,137,219,3D3,3D7,特斯拉,特斯拉,
71369,Model 3,永磁/同步,194,264,340,194,340,,,,单电机,后置,(标配)八年或16万公里,,,,3D7,,特斯拉,
67550,Model 3,前感应/异步 后永磁/同步,343,466,723,265,,,,,双电机,前置+后置,(标配)八年或19.2万公里,137,,3D3,4D2,特斯拉,特斯拉,
64538,Model 3,前感应/异步 后永磁/同步,331,450,559,194,340,,,,双电机,前置+后置,(标配)八年或19.2万公里,137,219,3D3,3D7,特斯拉,特斯拉,
61092,Model S,前永磁/同步 后交流/异步,442,670,,,,,,,双电机,前置+后置,(标配)八年或24万公里,,,3D8,3D1,,,
61210,Model S,前永磁/同步 后交流/异步,590,1020,,,,,,,三电机,前置+后置,(标配)八年或24万公里,,,5D1,5D2,,,
61211,Model X,前永磁/同步 后交流/异步,442,670,,,,,,,双电机,前置+后置,(标配)八年或24万公里,,,3D8,3D1,,,
61093,Model X,前永磁/同步 后交流/异步,590,1020,,,,,,,三电机,前置+后置,(标配)八年或24万公里,,,5D1,5D2,,,
63903,红旗H5,,,,,,,,,,,,,,,,,,,
69177,红旗H5,,,,,,,,,,,,,,,,,,,
63902,红旗H5,,,,,,,,,,,,,,,,,,,
63907,红旗H5,永磁/同步,140,190,280,,,,,,单电机,前置,,140,280,,,,,
69340,红旗H5,永磁/同步,140,190,280,,,,,,单电机,前置,,140,280,,,,,
69242,红旗H5,永磁/同步,140,190,280,,,,,,单电机,前置,,140,280,,,,,
69321,红旗H5,,,,,,,,,,,,,,,,,,,
70019,红旗H5,,,,,,,,,,,,,,,,,,,
63905,红旗H5,,,,,,,,,,,,,,,,,,,
63908,红旗H5,,,,,,,,,,,,,,,,,,,
63909,红旗H5,,,,,,,,,,,,,,,,,,,
70017,红旗H5,,,,,,,,,,,,,,,,,,,
70015,红旗H5,永磁/同步,140,190,280,,,,,,单电机,前置,,140,280,,,,,
63906,红旗H5,永磁/同步,140,190,280,,,,,,单电机,前置,,140,280,,,,,
63904,红旗H5,永磁/同步,140,190,280,,,,,,单电机,前置,,140,280,,,,,
70018,红旗H5,,,,,,,,,,,,,,,,,,,
70016,红旗H5,,,,,,,,,,,,,,,,,,,
69339,红旗H5,,,,,,,,,,,,,,,,,,,
71604,红旗天工05,永磁/同步,210,286,317,210,317,,,,单电机,后置,(标配)八年或15万公里,,,,,,,(标配)终身质保/非营运（责任免除条款以官方为准）
71948,红旗天工05,永磁/同步,210,286,317,210,317,,,,单电机,后置,(标配)八年或15万公里,,,,,,,(标配)终身质保/非营运（责任免除条款以官方为准）
71947,红旗天工05,永磁/同步,210,286,317,210,317,,,,单电机,后置,(标配)八年或15万公里,,,,,,,(标配)终身质保/非营运（责任免除条款以官方为准）
70751,红旗天工05,永磁/同步,210,286,317,210,317,,,,单电机,后置,(标配)八年或15万公里,,,,,,,(标配)终身质保/非营运（责任免除条款以官方为准）
63687,红旗HS3,,,,,,,,,,,,,,,,,,,
63841,红旗HS3,,,,,,,,,,,,,,,,,,,
63607,红旗HS3,,,,,,,,,,,,,,,,,,,
69593,红旗HS3,,,,,,,,,,,,,,,,,,,
69591,红旗HS3,,,,,,,,,,,,,,,,,,,
61560,红旗HS3,,,,,,,,,,,,,,,,,,,
69590,红旗HS3,永磁/同步,140,190,280,,,,,,单电机,前置,,140,280,,,,,
63436,红旗HS3,,,,,,,,,,,,,,,,,,,
69592,红旗HS3,,,,,,,,,,,,,,,,,,,
67736,红旗国雅,永磁/同步,160,218,281,,,,,,单电机,,,,,,,,,
67737,红旗国雅,永磁/同步,160,218,281,,,,,,单电机,,,,,,,,,
69707,红旗HS7 PHEV,,168,228,340,,,,0,,单电机,前置,,168,340,CAM220PT15,,,,
72395,红旗HS7 PHEV,,168,228,340,,,,0,,单电机,前置,,168,340,CAM220PT15,,,,
69706,红旗HS7 PHEV,,238,324,,70,160,358,487,,双电机,前置+后置,,168,340,CAM220PT15,CAM190PT1,,,
69072,红旗HS7 PHEV,,238,324,,70,160,358,487,,双电机,前置+后置,,168,340,CAM220PT15,CAM190PT1,,,
66660,红旗HS7 PHEV,,238,324,,70,160,358,487,,双电机,前置+后置,,168,340,CAM220PT15,CAM190PT1,,,
72394,红旗HS7 PHEV,,238,324,,70,160,358,487,,双电机,前置+后置,,168,340,CAM220PT15,CAM190PT1,,,
67710,红旗E-QM5,永磁/同步,100,136,260,,,,,,单电机,前置,(标配)五年或50万公里,100,260,CAM210PT6,,株洲中车时代电气,,
67711,红旗E-QM5,永磁/同步,100,136,260,,,,,,单电机,前置,(标配)八年或80万公里,100,260,CAM210PT6,,株洲中车时代电气,,
56058,红旗E-QM5,永磁/同步,100,136,260,,,,,,单电机,前置,(标配)八年或80万公里,100,260,CAM210PT6,,株洲中车时代电气,,
67051,红旗E-QM5,永磁/同步,100,136,260,,,,,,单电机,前置,(标配)八年或15万公里,100,260,CAM210PT6,,株洲中车时代电气,,
67709,红旗E-QM5,永磁/同步,100,136,,,,,,,单电机,前置,(标配)八年或60万公里,100,,,,,,
67738,红旗HS3 PHEV,永磁/同步,140,190,280,,,,,,单电机,前置,,140,280,CAM220PT4,,,,
66441,红旗天工08,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国第一汽车集团,
72443,红旗天工08,永磁/同步,455,619,756,253,450,,,,双电机,前置+后置,,202,,CAM190PT2,CAM220PT8,中国第一汽车集团,中国第一汽车集团,
71322,红旗天工08,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国第一汽车集团,
72444,红旗天工08,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国第一汽车集团,
66466,红旗天工08,永磁/同步,455,619,756,253,450,,,,双电机,前置+后置,,202,,CAM190PT2,CAM220PT8,中国第一汽车集团,中国第一汽车集团,
71321,红旗天工08,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国第一汽车集团,
71320,红旗天工08,永磁/同步,455,619,756,253,450,,,,双电机,前置+后置,,202,,CAM190PT2,CAM220PT8,中国第一汽车集团,中国第一汽车集团,
67052,红旗E-HS9,永磁/同步,320,435,600,160,300,,,,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM220PT2,精进电动,精进电动,
69768,红旗E-HS9,永磁/同步,320,435,600,160,300,,,,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM220PT2,精进电动,精进电动,
69770,红旗E-HS9,永磁/同步,405,551,750,245,450,,,,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM250PT1,精进电动,精进电动,
67054,红旗E-HS9,永磁/同步,405,551,750,245,450,,,,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM250PT1,精进电动,精进电动,
69769,红旗E-HS9,永磁/同步,320,435,600,160,300,,,,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM220PT2,精进电动,精进电动,
67055,红旗E-HS9,永磁/同步,320,435,600,160,300,,,,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM220PT2,精进电动,精进电动,
69767,红旗E-HS9,永磁/同步,405,551,750,245,450,,,,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM250PT1,精进电动,精进电动,
67053,红旗E-HS9,永磁/同步,405,551,750,245,450,,,,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM250PT1,精进电动,精进电动,
67489,红旗HQ9 PHEV,,210,286,,70,,300,408,820,双电机,前置+后置,,140,,CAM220PT4,CAM190PT1,,,
64594,红旗HQ9 PHEV,,210,286,,70,,300,408,820,双电机,前置+后置,,140,,CAM220PT4,CAM190PT1,,,
67490,红旗HQ9 PHEV,,210,286,,70,,300,408,820,双电机,前置+后置,,140,,CAM220PT4,CAM190PT1,,,
67297,红旗EH7,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国一汽,
69710,红旗EH7,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国一汽,
69709,红旗EH7,永磁/同步,455,619,756,253,450,,,,双电机,前置+后置,,202,306,CAM190PT2,CAM220PT8,中国一汽,中国一汽,
66954,红旗EH7,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国一汽,
67298,红旗EH7,永磁/同步,455,619,756,253,450,,,,双电机,前置+后置,,202,306,CAM190PT2,CAM220PT8,中国一汽,中国一汽,
65254,红旗EH7,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国一汽,
69713,红旗EH7,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国一汽,
65253,红旗EH7,永磁/同步,455,619,756,253,450,,,,双电机,前置+后置,,202,306,CAM190PT2,CAM220PT8,中国一汽,中国一汽,
69711,红旗EH7,永磁/同步,253,344,450,253,450,,,,单电机,后置,,,,,CAM220PT8,,中国一汽,
69712,红旗EH7,永磁/同步,455,619,756,253,450,,,,双电机,前置+后置,,202,306,CAM190PT2,CAM220PT8,中国一汽,中国一汽,
1020495,红旗国悦新能源,永磁/同步,180,245,410,180,410,,,,单电机,后置,,,,,,,,
1020496,红旗国悦新能源,永磁/同步,180,245,410,180,410,,,,单电机,后置,,,,,,,,
66312,凯美瑞,永磁/同步,83,113,206,,,145,197,,单电机,前置,,,,,,,,
67022,凯美瑞,永磁/同步,83,113,206,,,145,197,,单电机,前置,,,,,,,,
71194,凯美瑞,永磁/同步,100,136,208,,,169,230,,单电机,前置,,100,208,,,,,
66314,凯美瑞,永磁/同步,100,136,208,,,169,230,,单电机,前置,,100,208,,,,,
67023,凯美瑞,永磁/同步,83,113,206,,,145,197,,单电机,前置,,,,,,,,
71005,凯美瑞,永磁/同步,83,113,206,,,145,197,,单电机,前置,,,,,,,,
66313,凯美瑞,永磁/同步,83,113,206,,,145,197,,单电机,前置,,,,,,,,
66310,凯美瑞,永磁/同步,83,113,206,,,145,197,,单电机,前置,,,,,,,,
65877,凯美瑞,永磁/同步,83,113,206,,,145,197,,单电机,前置,,,,,,,,
66311,凯美瑞,,,,,,,,,,,,,,,,,,,
65749,凯美瑞,,,,,,,,,,,,,,,,,,,
65878,凯美瑞,,,,,,,,,,,,,,,,,,,
72518,凯美瑞,,,,,,,,,,,,,,,,,,,
65938,凯美瑞,永磁/同步,100,136,208,,,169,230,,单电机,前置,,100,208,,,,,
66647,凯美瑞,永磁/同步,100,136,208,,,169,230,,单电机,前置,,100,208,,,,,
72519,凯美瑞,永磁/同步,100,136,208,,,169,230,,单电机,前置,,100,208,,,,,
67254,赛那SIENNA,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67252,赛那SIENNA,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
66455,赛那SIENNA,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67256,赛那SIENNA,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,,134,270,,,,,
67257,赛那SIENNA,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67251,赛那SIENNA,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,,134,270,,,,,
67253,赛那SIENNA,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67930,赛那SIENNA,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67255,赛那SIENNA,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
68219,汉兰达,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
68216,汉兰达,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
68555,汉兰达,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
68218,汉兰达,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
68217,汉兰达,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,,134,270,,,,,
68554,汉兰达,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,,134,270,,,,,
68556,汉兰达,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,,134,270,,,,,
68215,汉兰达,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,,134,270,,,,,
68553,汉兰达,,,,,,,,,,,,,,,,,,,
68220,汉兰达,,,,,,,,,,,,,,,,,,,
68221,汉兰达,,,,,,,,,,,,,,,,,,,
68453,RAV4荣放,,,,,,,,,,,,,,,,,,,
68451,RAV4荣放,,,,,,,,,,,,,,,,,,,
68450,RAV4荣放,,,,,,,,,,,,,,,,,,,
68454,RAV4荣放,,,,,,,,,,,,,,,,,,,
68449,RAV4荣放,,,,,,,,,,,,,,,,,,,
68456,RAV4荣放,永磁/同步,88,,202,,,160,218,,单电机,前置,,88,202,,,,,
68457,RAV4荣放,永磁/同步,128,,323,40,121,163,222,,双电机,前置+后置,,88,202,,,,,
71930,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
66837,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
71959,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
66898,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
64019,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
71958,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
66836,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
71960,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
66838,普拉多,永磁/同步,40,54,290,,,243,330,630,单电机,前置,,40,290,,,,,
67204,亚洲龙,,,,,,,,,,,,,,,,,,,
68975,亚洲龙,,,,,,,,,,,,,,,,,,,
68974,亚洲龙,,,,,,,,,,,,,,,,,,,
