CAR_ID,品牌系列,电机类型,电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),后电动机最大功率(kW),后电动机最大扭矩(N·m),系统综合功率(kW),系统综合功率(Ps),系统综合扭矩(N·m),驱动电机数,电机布局,三电系统质保,前电动机最大功率(kW),前电动机最大扭矩(N·m),前电动机型号,后电动机型号,前电动机品牌,后电动机品牌,三电首任车主质保政策
68978,亚洲龙,永磁/同步,83,113,206,,,145,197,,单电机,前置,,83,206,,,,,
67206,亚洲龙,永磁/同步,83,113,206,,,145,197,,单电机,前置,,83,206,,,,,
68977,亚洲龙,永磁/同步,83,113,206,,,145,197,,单电机,前置,,83,206,,,,,
68976,亚洲龙,永磁/同步,83,113,206,,,145,197,,单电机,前置,,83,206,,,,,
68979,亚洲龙,永磁/同步,100,136,208,,,172,234,,单电机,前置,,100,208,,,,,
67205,亚洲龙,永磁/同步,100,136,208,,,172,234,,单电机,前置,,100,208,,,,,
63170,卡罗拉,永磁/同步,70,95,185,,,101,137,,单电机,前置,(标配)八年或20万公里,70,185,,,,,
63173,卡罗拉,永磁/同步,70,95,185,,,101,137,,单电机,前置,(标配)八年或20万公里,70,185,,,,,
68964,卡罗拉,永磁/同步,70,95,185,,,101,137,,单电机,前置,(标配)八年或20万公里,70,185,,,,,
63177,卡罗拉,,,,,,,,,,,,,,,,,,,
63175,卡罗拉,,,,,,,,,,,,,,,,,,,
67629,卡罗拉,,,,,,,,,,,,,,,,,,,
67631,卡罗拉,永磁/同步,70,95,185,,,101,137,,单电机,前置,(标配)八年或20万公里,70,185,,,,,
67630,卡罗拉,永磁/同步,70,95,185,,,101,137,,单电机,前置,(标配)八年或20万公里,70,185,,,,,
63174,卡罗拉,永磁/同步,70,95,185,,,101,137,,单电机,前置,(标配)八年或20万公里,70,185,,,,,
60976,卡罗拉,,,,,,,,,,,,,,,,,,,
63176,卡罗拉,,,,,,,,,,,,,,,,,,,
68962,卡罗拉,,,,,,,,,,,,,,,,,,,
68963,卡罗拉,,,,,,,,,,,,,,,,,,,
63172,卡罗拉,,,,,,,,,,,,,,,,,,,
63171,卡罗拉,,,,,,,,,,,,,,,,,,,
68951,锋兰达,,,,,,,,,,,,,,,,,,,
68930,锋兰达,,,,,,,,,,,,,,,,,,,
68932,锋兰达,,,,,,,,,,,,,,,,,,,
68931,锋兰达,,,,,,,,,,,,,,,,,,,
68952,锋兰达,,,,,,,,,,,,,,,,,,,
68953,锋兰达,,,,,,,,,,,,,,,,,,,
71236,锋兰达,,,,,,,,,,,,,,,,,,,
68950,锋兰达,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
68933,锋兰达,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
71250,锋兰达,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
68929,锋兰达,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
67133,格瑞维亚,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67129,格瑞维亚,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67130,格瑞维亚,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67131,格瑞维亚,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67132,格瑞维亚,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
66456,格瑞维亚,永磁/同步,134,182,270,,,181,246,,单电机,前置,,134,270,,,,,
67134,格瑞维亚,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,,134,270,,,,,
68314,皇冠陆放,,,,,,,,,,,,,,,,,,,
68317,皇冠陆放,,,,,,,,,,,,,,,,,,,
67586,皇冠陆放,永磁/同步,134,182,270,,,181,246,,单电机,前置,(标配)八年或20万公里,134,270,,,,,
68316,皇冠陆放,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,(标配)八年或20万公里,134,270,,,,,
68315,皇冠陆放,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,(标配)八年或20万公里,134,270,,,,,
68318,皇冠陆放,永磁/同步,174,237,391,40,121,181,246,,双电机,前置+后置,(标配)八年或20万公里,134,270,,,,,
63241,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
63020,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
64034,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
68733,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
67632,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
64079,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
67628,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
63019,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
61460,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
62996,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
68732,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
68734,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
68728,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
62733,卡罗拉锐放,永磁/同步,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
68729,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
62927,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
64033,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
68723,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
62731,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
64032,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
64078,卡罗拉锐放,,,,,,,,,,,,,,,,,,,
68544,威兰达,,,,,,,,,,,,,,,,,,,
68541,威兰达,,,,,,,,,,,,,,,,,,,
68542,威兰达,,,,,,,,,,,,,,,,,,,
68539,威兰达,,,,,,,,,,,,,,,,,,,
68506,威兰达,,,,,,,,,,,,,,,,,,,
68538,威兰达,,,,,,,,,,,,,,,,,,,
68546,威兰达,永磁/同步,88,120,202,,121,160,218,,单电机,前置,,88,202,,,,,
68540,威兰达,永磁/同步,88,120,202,,121,160,218,,单电机,前置,,88,202,,,,,
68507,威兰达,永磁/同步,128,174,323,40,121,163,222,,双电机,前置+后置,,88,202,,,,,
68545,威兰达,永磁/同步,88,120,202,,121,160,218,,单电机,前置,,88,202,,,,,
68543,威兰达,永磁/同步,128,174,323,40,121,163,222,,双电机,前置+后置,,88,202,,,,,
71586,铂智3X,永磁/同步,150,204,200,,,,,,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,,尼得科,,(标配)终身质保/非营运（责任免除条款以官方为准）
71588,铂智3X,永磁/同步,150,204,200,,,,,,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,,尼得科,,(标配)终身质保/非营运（责任免除条款以官方为准）
71013,铂智3X,永磁/同步,150,204,200,,,,,,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,,尼得科,,(标配)终身质保/非营运（责任免除条款以官方为准）
68066,铂智3X,永磁/同步,150,204,200,,,,,,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,,尼得科,,(标配)终身质保/非营运（责任免除条款以官方为准）
71589,铂智3X,永磁/同步,150,204,200,,,,,,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,,尼得科,,(标配)终身质保/非营运（责任免除条款以官方为准）
71012,铂智3X,永磁/同步,150,204,200,,,,,,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,,尼得科,,(标配)终身质保/非营运（责任免除条款以官方为准）
71587,铂智3X,永磁/同步,165,224,210,,,,,,单电机,前置,(标配)八年或15万公里,165,210,TZ180XS135,,苏州汇川,,(标配)终身质保/非营运（责任免除条款以官方为准）
67982,皇冠(进口),永磁/同步,131.9,179,300,,,,,,单电机,,,,,,,,,
67981,皇冠(进口),永磁/同步,131.9,179,300,,,,,,单电机,,,,,,,,,
63539,埃尔法,永磁/同步,174,237,391,40,121,184,250,,双电机,前置+后置,(标配)八年或12万公里,134,270,,,,,
71307,埃尔法,永磁/同步,174,237,391,40,121,184,250,,双电机,前置+后置,(标配)八年或12万公里,134,270,,,,,
71306,埃尔法,永磁/同步,174,237,391,40,121,184,250,,双电机,前置+后置,(标配)八年或12万公里,134,270,,,,,
63540,埃尔法,永磁/同步,174,237,391,40,121,184,250,,双电机,前置+后置,(标配)八年或12万公里,134,270,,,,,
66667,雷凌,永磁/同步,70,95,185,,,101,137,,单电机,前置,,70,185,,,,,
68949,雷凌,永磁/同步,70,95,185,,,101,137,,单电机,前置,,70,185,,,,,
62134,雷凌,永磁/同步,70,95,185,,,101,137,,单电机,前置,,70,185,,,,,
68947,雷凌,永磁/同步,70,95,185,,,101,137,,单电机,前置,,70,185,,,,,
62136,雷凌,,,,,,,,,,,,,,,,,,,
60635,雷凌,,,,,,,,,,,,,,,,,,,
68948,雷凌,,,,,,,,,,,,,,,,,,,
60634,雷凌,,,,,,,,,,,,,,,,,,,
67326,雷凌,,,,,,,,,,,,,,,,,,,
67325,雷凌,,,,,,,,,,,,,,,,,,,
62133,雷凌,永磁/同步,70,95,185,,,101,137,,单电机,前置,,70,185,,,,,
62135,雷凌,永磁/同步,70,95,185,,,101,137,,单电机,前置,,70,185,,,,,
62132,雷凌,永磁/同步,70,95,185,,,101,137,,单电机,前置,,70,185,,,,,
63227,凌放HARRIER,,,,,,,,,,,,,,,,,,,
68447,凌放HARRIER,,,,,,,,,,,,,,,,,,,
68441,凌放HARRIER,,,,,,,,,,,,,,,,,,,
63230,凌放HARRIER,永磁/同步,88,120,202,,,160,218,,单电机,前置,(标配)八年或20万公里,88,202,,,,,
68442,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,,双电机,前置+后置,(标配)八年或20万公里,88,202,,,,,
63231,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,,双电机,前置+后置,(标配)八年或20万公里,88,202,,,,,
68446,凌放HARRIER,,,,,,,,,,,,,,,,,,,
63228,凌放HARRIER,,,,,,,,,,,,,,,,,,,
68443,凌放HARRIER,,,,,,,,,,,,,,,,,,,
68444,凌放HARRIER,,,,,,,,,,,,,,,,,,,
63225,凌放HARRIER,,,,,,,,,,,,,,,,,,,
63229,凌放HARRIER,永磁/同步,88,120,202,,,160,218,,单电机,前置,(标配)八年或20万公里,88,202,,,,,
63226,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,,双电机,前置+后置,(标配)八年或20万公里,88,202,,,,,
63232,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,,双电机,前置+后置,(标配)八年或20万公里,88,202,,,,,
61459,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,,双电机,前置+后置,(标配)八年或20万公里,88,202,,,,,
61121,皇冠SportCross,,88,120,202,,,,,,单电机,前置,,88,202,,,,,
60295,皇冠SportCross,,119.6,163,,58.6,168.5,255,347,550.8,双电机,前置+后置,,61,292,,,,,
66470,丰田bZ3,永磁/同步,135,184,303,,,,,,单电机,前置,(标配)十年或20万公里,135,303,TZ200-XS002,,弗迪动力,,
66581,丰田bZ3,永磁/同步,180,245,303,,,,,,单电机,前置,(标配)十年或20万公里,180,303,TZ200-XS002,,弗迪动力,,
66582,丰田bZ3,永磁/同步,180,245,303,,,,,,单电机,前置,(标配)十年或20万公里,180,303,TZ200-XS002,,弗迪动力,,
62004,威飒,,,,,,,,,,,,,,,,,,,
62008,威飒,,,,,,,,,,,,,,,,,,,
68795,威飒,,,,,,,,,,,,,,,,,,,
68793,威飒,,,,,,,,,,,,,,,,,,,
68792,威飒,,,,,,,,,,,,,,,,,,,
62005,威飒,永磁/同步,88,120,202,,,160,218,,单电机,前置,,88,202,,,,,
68797,威飒,永磁/同步,88,120,202,,,160,218,,单电机,前置,,88,202,,,,,
68618,威飒,永磁/同步,88,120,202,,,160,218,,单电机,前置,,88,202,,,,,
61995,威飒,永磁/同步,88,120,202,,,160,218,,单电机,前置,,88,202,,,,,
68799,威飒,永磁/同步,128,174,323,40,121,163,222,,双电机,前置+后置,,88,202,,,,,
61996,威飒,,,,,,,,,,,,,,,,,,,
62007,威飒,,,,,,,,,,,,,,,,,,,
68794,威飒,,,,,,,,,,,,,,,,,,,
62009,威飒,,,,,,,,,,,,,,,,,,,
68798,威飒,永磁/同步,88,120,220,,,160,218,,单电机,前置,,88,220,,,,,
68612,威飒,永磁/同步,88,120,220,,,160,218,,单电机,前置,,88,220,,,,,
68796,威飒,永磁/同步,88,120,220,,,160,218,,单电机,前置,,88,220,,,,,
62006,威飒,永磁/同步,128,174,341,40,121,163,222,,双电机,前置+后置,,88,220,,,,,
71299,威尔法,永磁/同步,174,237,391,40,121,184,250,,双电机,前置+后置,(标配)八年或12万公里,134,270,,,,,
71298,威尔法,永磁/同步,174,237,391,40,121,184,250,,双电机,前置+后置,(标配)八年或12万公里,134,270,,,,,
63535,威尔法,永磁/同步,174,237,391,40,121,184,250,,双电机,前置+后置,(标配)八年或12万公里,134,270,,,,,
63534,威尔法,永磁/同步,174,237,391,40,121,184,250,,双电机,前置+后置,(标配)八年或12万公里,134,270,,,,,
65874,铂智4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,,爱信,,
70807,铂智4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,,爱信,,
70805,铂智4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,,爱信,,
65872,铂智4X,永磁/同步,160,218,337,80,168.5,,,,双电机,前置+后置,(标配)十年或20万公里,80,168.5,1YM,1YM,爱信,爱信,
70808,铂智4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,,,,,
70806,铂智4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,,,,,
65875,铂智4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,,,,,
65873,铂智4X,永磁/同步,160,218,337,80,168.5,,,,双电机,前置+后置,(标配)十年或20万公里,80,168.5,,,,,
64037,亚洲狮,永磁/同步,83,113,206,,,144,196,,,前置,(标配)八年或20万公里,83,206,,,,,
61892,亚洲狮,永磁/同步,83,113,206,,,144,196,,,前置,(标配)八年或20万公里,83,206,,,,,
63250,亚洲狮,永磁/同步,83,113,206,,,144,196,,,前置,(标配)八年或20万公里,83,206,,,,,
63249,亚洲狮,,,,,,,,,,,,,,,,,,,
64036,亚洲狮,,,,,,,,,,,,,,,,,,,
63251,亚洲狮,,,,,,,,,,,,,,,,,,,
63248,亚洲狮,,,,,,,,,,,,,,,,,,,
63244,亚洲狮,,,,,,,,,,,,,,,,,,,
63836,凌尚,,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
69027,凌尚,,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
62159,凌尚,,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
61105,凌尚,,,,,,,,,,,,,,,,,,,
62158,凌尚,,,,,,,,,,,,,,,,,,,
63835,凌尚,,,,,,,,,,,,,,,,,,,
69032,凌尚,,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
69030,凌尚,,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
69031,凌尚,,83,113,206,,,144,196,,单电机,前置,,83,206,,,,,
62160,凌尚,,,,,,,,,,,,,,,,,,,
69028,凌尚,,,,,,,,,,,,,,,,,,,
69029,凌尚,,,,,,,,,,,,,,,,,,,
61998,丰田C-HR,,,,,,,,,,,,,,,,,,,
61997,丰田C-HR,,,,,,,,,,,,,,,,,,,
62002,丰田C-HR,,,,,,,,,,,,,,,,,,,
62000,丰田C-HR,永磁/同步,80,,202,,,135,,,,,,80,202,,,,,
61999,丰田C-HR,永磁/同步,80,,202,,,135,,,,,,80,202,,,,,
62003,丰田C-HR,永磁/同步,80,,202,,,135,,,,,,80,202,,,,,
62001,丰田C-HR,永磁/同步,80,,202,,,135,,,,,,80,202,,,,,
69868,RAV4荣放双擎E+,永磁/同步,134,182,270,,,194,264,,单电机,前置,(标配)八年或20万公里,134,270,TZ215-XY001,,爱信,,
69870,RAV4荣放双擎E+,永磁/同步,174,237,391,40,121,225,306,,双电机,前置+后置,(标配)八年或20万公里,134,270,TZ215-XY001,,爱信,,
63240,奕泽IZOA,,,,,,,,,,,,,,,,,,,
63233,奕泽IZOA,,,,,,,,,,,,,,,,,,,
62891,奕泽IZOA,,,,,,,,,,,,,,,,,,,
63238,奕泽IZOA,,,,,,,,,,,,,,,,,,,
63234,奕泽IZOA,,,,,,,,,,,,,,,,,,,
63235,奕泽IZOA,永磁/同步,,,202,,,135,184,,,,(标配)八年或20万公里,,202,,,,,
63237,奕泽IZOA,永磁/同步,,,202,,,135,184,,,,(标配)八年或20万公里,,202,,,,,
63236,奕泽IZOA,永磁/同步,,,202,,,135,184,,,,(标配)八年或20万公里,,202,,,,,
63239,奕泽IZOA,永磁/同步,,,202,,,135,184,,,,(标配)八年或20万公里,,202,,,,,
59751,Mirai,永磁/同步,134,182,300,134,300,,,,单电机,后置,(标配)待查,,,,TZ200-XY001,,,
56233,一汽丰田bZ4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,,爱信,,
56475,一汽丰田bZ4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,,爱信,,
56849,一汽丰田bZ4X,永磁/同步,150,204,266.3,,,,,,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,,爱信,,
56067,一汽丰田bZ4X,永磁/同步,160,218,337,80,168.5,,,,双电机,前置+后置,(标配)十年或20万公里,80,168.5,1XM,1XM,爱信,爱信,
56850,一汽丰田bZ4X,永磁/同步,160,218,337,80,168.5,,,,双电机,前置+后置,(标配)十年或20万公里,80,168.5,1XM,1XM,爱信,爱信,
68623,威兰达新能源,永磁/同步,134,180,270,,,194,264,,单电机,前置,,134,270,TZ215-XY001,,爱信,,
68622,威兰达新能源,永磁/同步,174,237,391,40,121,225,306,,双电机,前置+后置,,134,270,TZ215-XY001,TZ215-X001,爱信,丰田汽车,
68621,威兰达新能源,永磁/同步,174,237,391,40,121,225,306,,双电机,前置+后置,,134,270,TZ215-XY001,TZ215-X001,爱信,丰田汽车,
67969,别克GL8新能源,永磁/同步,160,218,330,,,292,397,580,单电机,前置,,160,330,,,,,
67915,别克GL8新能源,永磁/同步,160,218,330,,,292,397,580,单电机,前置,,160,330,,,,,
67943,别克GL8新能源,永磁/同步,160,218,330,,,292,397,580,单电机,前置,,160,330,,,,,
67968,别克GL8新能源,永磁/同步,160,218,330,,,292,397,580,单电机,前置,,160,330,,,,,
62478,别克E5,永磁/同步,180,245,330,,,,,,单电机,前置,(标配)八年或16万公里,180,330,TZ220XYP76,,上汽通用,,
68969,别克E5,永磁/同步,180,245,330,,,,,,单电机,前置,(标配)八年或16万公里,180,330,TZ220XYP76,,上汽通用,,
65330,别克E5,永磁/同步,180,245,330,,,,,,单电机,前置,(标配)八年或16万公里,180,330,TZ220XYP76,,上汽通用,,
60605,别克E5,永磁/同步,180,245,330,,,,,,单电机,前置,(标配)八年或16万公里,180,330,TZ220XYP76,,上汽通用,,
66832,别克E5,永磁/同步,150,204,330,,,,,,单电机,前置,(标配)八年或16万公里,150,330,TZ220XYP76,,上汽通用,,
68957,微蓝6,永磁/同步,130,177,265,,,,,,单电机,前置,(标配)八年或16万公里,130,265,TZ153XS136,,,,
68958,微蓝6,永磁/同步,130,177,265,,,,,,单电机,前置,(标配)八年或16万公里,130,265,TZ153XS136,,,,
68668,微蓝6,永磁/同步,130,177,265,,,,,,单电机,前置,(标配)八年或16万公里,130,265,,,,,
65234,微蓝6,永磁/同步,130,177,265,,,,,,单电机,前置,(标配)八年或16万公里,130,265,TZ153XS136,,联合汽车,,
65235,微蓝6,永磁/同步,130,177,265,,,,,,单电机,前置,(标配)八年或16万公里,130,265,TZ153XS136,,联合汽车,,
63393,别克E4,永磁/同步,180,245,330,,,,,,单电机,前置,(标配)八年或16万公里,180,330,,,,,
63391,别克E4,永磁/同步,180,245,330,,,,,,单电机,前置,(标配)八年或16万公里,180,330,,,,,
61260,别克E4,永磁/同步,180,245,330,,,,,,单电机,前置,(标配)八年或16万公里,180,330,,,,,
63392,别克E4,前永磁/同步 后感应/异步,211,287,465,68,160,,,,双电机,前置+后置,(标配)八年或16万公里,143,305,,,,,
65768,小米SU7,永磁/同步,220,299,400,220,400,,,,单电机,后置,(标配)八年或16万公里,,,,TZ220XS000,,联合电子,
59881,小米SU7,永磁/同步,220,299,400,220,400,,,,单电机,后置,(标配)八年或16万公里,,,,TZ220XS000,,联合电子,
67500,小米SU7,前感应/异步 后永磁/同步,495,673,838,275,500,,,,双电机,前置+后置,(标配)八年或16万公里,220,338,YS210XY102,TZ220XY102,苏州汇川,苏州汇川,
70554,小米SU7 Ultra,永磁/同步,1138,1548,1770,850,1270,,,,三电机,前置+后置,(标配)八年或16万公里,288,500,TZ220XY108,TZ230XY001,汇川联合,小米汽车,
62223,帝豪,,,,,,,,,,,,,,,,,,,
62222,帝豪,,,,,,,,,,,,,,,,,,,
67664,帝豪,,,,,,,,,,,,,,,,,,,
68502,帝豪,,,,,,,,,,,,,,,,,,,
62421,帝豪,,,,,,,,,,,,,,,,,,,
68428,帝豪,,,,,,,,,,,,,,,,,,,
68499,帝豪,,,,,,,,,,单电机,前置,,,,,,,,
68427,帝豪,,,,,,,,,,单电机,前置,,,,,,,,
68430,帝豪,,,,,,,,,,,,,,,,,,,
55960,帝豪,,,,,,,,,,,,,,,,,,,
62422,帝豪,,,,,,,,,,,,,,,,,,,
68429,帝豪,,,,,,,,,,,,,,,,,,,
70704,帝豪,,,,,,,,,,单电机,前置,,,,,,,,
70183,熊猫,永磁/同步,30,41,110,30,110,,,,单电机,后置,,,,,TZ160X30C,,浙江奥思伟尔,(标配)终身质保/非营运（责任免除条款以官方为准）
65703,星瑞L,永磁/同步,100,136,320,,,,,,单电机,前置,,100,320,,,,,
65255,星瑞L,永磁/同步,100,136,320,,,,,,单电机,前置,,100,320,,,,,
65702,星瑞L,永磁/同步,100,136,320,,,,,,单电机,前置,,100,320,,,,,
65701,星越L智擎,交流/同步,100,136,320,,,,,,单电机,前置,,100,320,,,,,
65628,星越L智擎,交流/同步,100,136,320,,,,,,单电机,前置,,100,320,,,,,
67062,星越L智擎,交流/同步,100,136,320,,,,,,单电机,前置,,100,320,,,,,
66770,帝豪L HiP,永磁/同步,100,136,320,,,233,,610,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,100,320,TZ270WY000,,,,
66771,帝豪L HiP,永磁/同步,100,136,320,,,233,,610,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,100,320,TZ270WY000,,,,
58931,帝豪新能源,永磁/同步,150,204,240,,,,,,单电机,前置,(标配)六年或60万公里,150,240,TZ180XY150,,日本电产/尼得科,,
58928,帝豪新能源,永磁/同步,150,204,240,,,,,,单电机,前置,(标配)六年或60万公里,150,240,TZ180XY150,,日本电产/尼得科,,
58927,帝豪新能源,永磁/同步,100,136,230,,,,,,单电机,前置,(标配)六年或60万公里,100,230,TZ180XY150,,日本电产/尼得科,,
58930,帝豪新能源,永磁/同步,100,136,230,,,,,,单电机,前置,(标配)六年或60万公里,100,230,TZ180XY150,,日本电产/尼得科,,
