CAR_ID,品牌系列,电池类型,WLTC纯电续航里程(km),电池能量(kWh),快充功能,电池快充时间(小时),电池慢充时间(小时),电池快充电量范围(%),电池慢充电量范围(%),慢充接口位置,快充接口位置,电芯品牌,电池冷却方式,百公里耗电量(kWh/100km),CLTC纯电续航里程(km),电池能量密度(Wh/kg),快充功率(kW),换电,电池组质保,NEDC纯电续航里程(km),电池特有技术,对外交流放电功率(kW),高压快充,高压平台（V）,CLTC综合续航(km),NEDC综合续航(km),对外放电最低允许值(%),WLTC综合续航(km),WLTP纯电续航里程(km),充电桩价格（元）,对外直流放电功率(kW)
62275,奥迪Q5 e-tron,(标配)三元锂电池,,83.4,支持,,,,,,,(标配)上汽大众,液冷,16.2,550,175,,不支持,,,,,,,,,,,,,
65049,奥迪Q4 e-tron,(标配)三元锂电池,,84.8,,0.68,12,5-80,,,,(标配)一汽动力,,14.4,605,165,,,,,,,,,,,,,,,
65051,奥迪Q4 e-tron,(标配)三元锂电池,,84.8,,0.68,12,5-80,,,,(标配)一汽动力,,14.4,605,165,,,,,,,,,,,,,,,
65050,奥迪Q4 e-tron,(标配)三元锂电池,,84.8,,0.68,12,5-80,,,,(标配)一汽动力,,15.5,560,165,,,,,,,,,,,,,,,
65047,奥迪Q4 e-tron,(标配)三元锂电池,,84.8,,0.68,12,5-80,,,,(标配)一汽动力,,15.5,560,165,,,,,,,,,,,,,,,
63692,奥迪e-tron GT,(标配)三元锂电池,,93.4,支持,0.5,,5-80,,车左前侧,车右前侧,,液冷,20.4,480,,270,,,,,,,,,,,,,,
55144,奥迪Q2L e-tron,(标配)三元锂电池,,44.1,支持,0.62,17,80,,,,(标配)宁德时代,,13.5,325,135,,,,,,,,,,,,,,,
60410,奥迪RS e-tron GT,(标配)三元锂电池,,93.4,支持,0.5,9.5,80,,,,,液冷,20.1,495,,,,,,,,,,,,,,,,
71939,本田CR-V,(标配)锂离子电池,,,,,,,,,,,,,,,,,(标配)十年或20万公里,,,,,,,,,,,,
63479,本田CR-V,(标配)锂离子电池,,,,,,,,,,,,,,,,,(标配)十年或20万公里,,,,,,,,,,,,
71936,本田CR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63480,本田CR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67569,本田CR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61271,本田CR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71938,本田CR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71942,本田CR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71937,本田CR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71941,本田CR-V,(标配)锂离子电池,,,,,,,,,,,,,,,,,(标配)十年或20万公里,,,,,,,,,,,,
71940,本田CR-V,(标配)锂离子电池,,,,,,,,,,,,,,,,,(标配)十年或20万公里,,,,,,,,,,,,
67568,本田CR-V,(标配)锂离子电池,,,,,,,,,,,,,,,,,(标配)十年或20万公里,,,,,,,,,,,,
60767,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59054,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58217,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53177,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59067,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72008,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71955,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53219,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72011,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53268,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69138,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53266,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59069,思域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58216,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72009,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59068,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71954,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61020,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53267,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57610,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56676,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62373,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57576,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53265,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57577,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69140,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72010,思域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63458,奥德赛,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63455,奥德赛,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63453,奥德赛,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63457,奥德赛,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63454,奥德赛,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63459,奥德赛,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63456,奥德赛,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70326,皓影,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70317,皓影,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70319,皓影,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70322,皓影,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70325,皓影,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70324,皓影,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70323,皓影,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70321,皓影,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70320,皓影,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70318,皓影,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63833,艾力绅,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63832,艾力绅,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63830,艾力绅,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63831,艾力绅,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58225,型格,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60060,型格,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62353,型格,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65960,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60057,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61495,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60062,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72192,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72258,型格,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72259,型格,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62348,型格,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62347,型格,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58226,型格,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62352,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72260,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60058,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72123,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62350,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58227,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62351,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72261,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72122,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60061,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62346,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62349,型格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58208,本田HR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58207,本田HR-V,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62493,本田HR-V,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62490,本田HR-V,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62492,本田HR-V,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62494,本田HR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58209,本田HR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67567,本田HR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60968,本田HR-V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63162,雅阁新能源,(标配)三元锂电池,82,17.7,,,,,,车左前侧,,(标配)宁德时代,,14.1,,,,,,106,,,,,,,,,,,
66585,雅阁新能源,(标配)三元锂电池,82,17.7,,,,,,车左前侧,,(标配)宁德时代,,14.1,,,,,,106,,,,,,,,,,,
61278,雅阁新能源,(标配)三元锂电池,82,17.7,,,,,,车左前侧,,(标配)宁德时代,,14.1,,,,,,106,,,,,,,,,,,
63163,雅阁新能源,(标配)三元锂电池,82,17.7,,,,,,车左前侧,,(标配)宁德时代,,14.1,,,,,,106,,,,,,,,,,,
72619,广汽Honda P7,(标配)三元锂电池,,89.8,支持,0.6,13.3,30-80,5-100,车左前侧,车右前侧,(标配)宁德时代,液冷,14.6,650,,,,,,,3.5,,,,,,,,,
71067,广汽Honda P7,(标配)三元锂电池,,89.8,支持,0.6,13.3,30-80,5-100,车左前侧,车右前侧,(标配)宁德时代,液冷,14.6,650,,,,,,,3.5,,,,,,,,,
67766,广汽Honda P7,(标配)三元锂电池,,89.8,支持,0.6,13.3,30-80,5-100,车左前侧,车右前侧,(标配)宁德时代,液冷,15.5,620,,,,,,,3.5,,,,,,,,,
63257,凌派,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63260,凌派,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63259,凌派,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63258,凌派,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63255,凌派,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63256,凌派,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67767,东风本田S7,(标配)三元锂电池,,89.8,支持,0.6,13.3,30-80,5-100,车左前侧,车右前侧,(标配)宁德时代,液冷,14.6,650,,,,,,,3.5,,,,,,,,,
71976,东风本田S7,(标配)三元锂电池,,89.8,支持,0.6,13.3,30-80,5-100,车左前侧,车右前侧,(标配)宁德时代,液冷,15.5,620,,,,,,,3.5,,,,,,,,,
59442,本田CR-V新能源,(标配)三元锂电池,73,17.7,,,,,,,,(标配)宁德时代,液冷,,,,,,(标配)八年或15万公里,,,,,,,,,916,,,
59426,本田CR-V新能源,(标配)三元锂电池,73,17.7,,,,,,,,(标配)宁德时代,液冷,,,,,,(标配)八年或15万公里,,,,,,,,,916,,,
59443,本田CR-V新能源,(标配)三元锂电池,71,17.7,,,,,,,,(标配)宁德时代,液冷,,,,,,(标配)八年或15万公里,,,,,,,,,,,,
56263,享域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56261,享域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56245,享域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56264,享域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56262,享域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56266,享域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56265,享域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56243,享域,(标配)三元锂电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60089,ZR-V 致在,(标配)三元锂电池,,,,,,,,,,(标配)大连泰星,,,,,,,,,,,,,,,,,,,
61681,ZR-V 致在,(标配)三元锂电池,,,,,,,,,,(标配)大连泰星,,,,,,,,,,,,,,,,,,,
59200,ZR-V 致在,(标配)三元锂电池,,,,,,,,,,(标配)大连泰星,,,,,,,,,,,,,,,,,,,
56936,ZR-V 致在,(标配)三元锂电池,,,,,,,,,,(标配)大连泰星,,,,,,,,,,,,,,,,,,,
57092,ZR-V 致在,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62515,ZR-V 致在,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61680,ZR-V 致在,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60088,ZR-V 致在,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59188,ZR-V 致在,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70327,皓影新能源,(标配)锂离子电池,73,17.7,,,,,,,,,,,,,,,,91,,,,,,,,,,,
70329,皓影新能源,(标配)锂离子电池,73,17.7,,,,,,,,,,,,,,,,91,,,,,,,,,,,
70328,皓影新能源,(标配)锂离子电池,71,17.7,,,,,,,,,,,,,,,,91,,,,,,,,,,,
66474,e:NP2 极湃2,(标配)三元锂电池,,68.8,支持,0.6,9.5,30-80,5-100,车左前侧,车左后侧,(标配)宁德时代,液冷,13.2,545,,,不支持,,,,,,,,,,,,,
63681,英仕派新能源,(标配)锂离子电池,82,,,,,,,车左前侧,,(标配)宁德时代,,,,,,,,,,,,,,,,963,,,
61886,英仕派新能源,(标配)锂离子电池,82,,,,,,,车左前侧,,(标配)宁德时代,,,,,,,,,,,,,,,,963,,,
53666,本田e:NS1,(标配)三元锂电池,,53.6,支持,0.67,9,80,,,,(标配)睿驰新能源,液冷,13.6,420,141,,不支持,,,,,,,,,,,,,
56138,本田e:NS1,(标配)三元锂电池,,53.6,支持,0.67,9,80,,,,(标配)睿驰新能源,液冷,13.6,420,141,,不支持,,,,,,,,,,,,,
56791,本田e:NS1,(标配)三元锂电池,,68.8,支持,0.67,9.5,80,,,,(标配)宁德时代(江苏时代),液冷,13.8,510,183,,不支持,,,,,,,,,,,,,
56565,本田e:NS1,(标配)三元锂电池,,68.8,支持,0.67,9.5,80,,,,(标配)宁德时代(江苏时代),液冷,13.8,510,183,,不支持,,,,,,,,,,,,,
57030,e:NP1 极湃1,(标配)三元锂电池,,53.6,支持,0.67,9,80,,,,(标配)睿驰新能源,液冷,13.6,420,141,,不支持,,,,,,,,,,,,,
57412,e:NP1 极湃1,(标配)三元锂电池,,53.6,支持,0.67,9,80,,,,(标配)睿驰新能源,液冷,13.6,420,141,,不支持,,,,,,,,,,,,,
57414,e:NP1 极湃1,(标配)三元锂电池,,68.8,支持,0.67,9.5,80,,,,(标配)宁德时代(江苏时代),液冷,13.8,510,183,,不支持,,,,,,,,,,,,,
57415,e:NP1 极湃1,(标配)三元锂电池,,68.8,支持,0.67,9.5,80,,,,(标配)宁德时代(江苏时代),液冷,13.8,510,183,,不支持,,,,,,,,,,,,,
68032,猎光e:NS2,(标配)三元锂电池,,68.8,支持,0.6,9.5,30-80,5-100,车左前侧,车左后侧,(标配)宁德时代,液冷,13.2,545,183.47,,,,,,2.2,,,,,,,,,
68031,猎光e:NS2,(标配)三元锂电池,,68.8,支持,0.6,9.5,30-80,5-100,车左前侧,车左后侧,(标配)宁德时代,液冷,13.2,545,183.47,,,,,,2.2,,,,,,,,,
68033,猎光e:NS2,(标配)三元锂电池,,68.8,支持,0.6,9.5,30-80,5-100,车左前侧,车左后侧,(标配)宁德时代,液冷,13.2,545,183.47,,,,,,2.2,,,,,,,,,
66473,猎光e:NS2,(标配)三元锂电池,,68.8,支持,0.6,9.5,30-80,5-100,车左前侧,车左后侧,(标配)宁德时代,液冷,13.2,545,183.47,,,,,,2.2,,,,,,,,,
68308,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70029,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68523,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68526,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57794,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60599,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57799,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57793,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68522,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57800,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70415,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63210,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57797,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57801,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60167,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70553,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69490,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57792,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57798,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68527,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57796,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57802,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68524,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57795,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68520,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57803,保时捷911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67097,Taycan,(标配)三元锂电池,,89,支持,0.3,9,10-80,0-100,车左前侧,车右前侧,,液冷,,604,,270,,,,,,支持,800,,,,,503,,
66694,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,676,,320,,,,,,支持,800,,,,,,,
66696,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,662,,320,,,,,,支持,800,,,,,,,
67096,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,,,320,,,,,,支持,800,,,,,557,,
70717,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,,,320,,,,,,支持,800,,,,,558,,
66697,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,,,320,,,,,,支持,800,,,,,555,,
67999,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,,,320,,,,,,支持,800,,,,,554,,
66590,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,,,320,,,,,,支持,800,,,,,517,,
67098,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,,,320,,,,,,支持,800,,,,,610,,
67099,Taycan,(标配)三元锂电池,,105,支持,0.3,11,10-80,0-100,车左前侧,车右前侧,,液冷,,,,320,,,,,,支持,800,,,,,515,,
68381,Cayenne新能源,(标配)锂离子电池,,,不支持,,8,,,车左后侧,,,,,,,,,,,,,,,,,,,,,
64514,Cayenne新能源,(标配)锂离子电池,,,不支持,,8,,,车左后侧,,,,,,,,,,,,,,,,,,,,,
68383,Cayenne新能源,(标配)锂离子电池,90,25.9,不支持,,8,,,车左后侧,,,,,,,,,,,,,,,,,,,,,
65016,Cayenne新能源,(标配)锂离子电池,90,25.9,不支持,,8,,,车左后侧,,,,,,,,,,,,,,,,,,,,,
68385,Cayenne新能源,(标配)锂离子电池,,25.9,不支持,,2.5,,,车左后侧,,,,,,,,,,82,,,,,,,,,,,
62501,Cayenne新能源,(标配)锂离子电池,,25.9,不支持,,2.5,,,车左后侧,,,,,,,,,,82,,,,,,,,,,,
64513,Cayenne新能源,(标配)锂离子电池,,,不支持,,8,,,车左后侧,,,,,,,,,,,,,,,,,,,,,
68382,Cayenne新能源,(标配)锂离子电池,,,不支持,,8,,,车左后侧,,,,,,,,,,,,,,,,,,,,,
68384,Cayenne新能源,(标配)锂离子电池,90,25.9,不支持,,8,,,车左后侧,,,,,,,,,,,,,,,,,,,,,
62500,Cayenne新能源,(标配)锂离子电池,90,25.9,不支持,,8,,,车左后侧,,,,,,,,,,,,,,,,,,,,,
65015,Cayenne新能源,(标配)锂离子电池,,25.9,不支持,,2.5,,,车左后侧,,,,,,,,,,82,,,,,,,,,,,
68386,Cayenne新能源,(标配)锂离子电池,,25.9,不支持,,2.5,,,车左后侧,,,,,,,,,,82,,,,,,,,,,,
60569,Macan新能源,(标配)三元锂电池,,100,支持,0.35,10,10-80,0-100,,,(标配)宁德时代,液冷,17.9,676,,270,,,,,,支持,800,,,,,613,,
72223,Macan新能源,(标配)三元锂电池,,100,支持,0.35,10,10-80,0-100,,,(标配)宁德时代,液冷,15.4,702,,270,,,,,,支持,800,,,,,,,
69233,Macan新能源,(标配)三元锂电池,,100,支持,0.35,10,10-80,0-100,,,(标配)宁德时代,液冷,17.9,676,,270,,,,,,支持,800,,,,,613,,
66569,Macan新能源,(标配)三元锂电池,,100,支持,0.35,10,10-80,0-100,,,(标配)宁德时代,液冷,18.8,683,,270,,,,,,支持,800,,,,,518,,
56918,Panamera新能源,(标配)锂离子电池,,25.9,,,2.7,,0-100,,,,,,,,,,,,,,,,,,,,96,,
67461,Panamera新能源,(标配)锂离子电池,,25.9,,,2.7,,0-100,,,,,,,,,,,,,,,,,,,,96,,
56917,Panamera新能源,(标配)锂离子电池,,25.9,,,2.7,,0-100,,,,,,,,,,,,,,,,,,,,96,,
67460,Panamera新能源,(标配)锂离子电池,,25.9,,,2.7,,0-100,,,,,,,,,,,,,,,,,,,,96,,
59233,Panamera新能源,(标配)锂离子电池,,25.9,,,2.39,,0-100,,,,,,,,,,,,,,,,,,,,96,,
56910,Panamera新能源,(标配)-,44,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
56912,Panamera新能源,(标配)-,44,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
67462,Panamera新能源,(标配)-,44,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
66022,Panamera新能源,(标配)-,44,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
59234,Panamera新能源,(标配)-,44,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
64338,Panamera新能源,(标配)-,44,17.9,,,,,,,,,,,,,,,,64,,,,,,,,,,,
56913,Panamera新能源,(标配)-,44,17.9,,,,,,,,,,,,,,,,64,,,,,,,,,,,
56919,Panamera新能源,(标配)-,43,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
72016,Model Y,(标配)磷酸铁锂电池,,62.5,支持,,,,,车左后侧,车左后侧,"(标配)宁德时代(福鼎时代),(标配)宁德时代(四川时代)",液冷,11.9,593,,170,,,,,,,,,,,,,,
72017,Model Y,(标配)三元锂电池,,78.4,支持,,,,,车左后侧,车左后侧,(标配)LG(爱尔集),液冷,12.4,719,,250,,,,,,,,,,,,,,
71369,Model 3,(标配)磷酸铁锂电池,,62.5,支持,,,,,车左后侧,车左后侧,"(标配)宁德时代(福鼎时代),(标配)宁德时代(四川时代)",液冷,11.2,634,,170,,,,,,,,,,,,,,
