CAR_ID,品牌系列,电池类型,WLTC纯电续航里程(km),电池能量(kWh),快充功能,电池快充时间(小时),电池慢充时间(小时),电池快充电量范围(%),电池慢充电量范围(%),慢充接口位置,快充接口位置,电芯品牌,电池冷却方式,百公里耗电量(kWh/100km),CLTC纯电续航里程(km),电池能量密度(Wh/kg),快充功率(kW),换电,电池组质保,NEDC纯电续航里程(km),电池特有技术,对外交流放电功率(kW),高压快充,高压平台（V）,CLTC综合续航(km),NEDC综合续航(km),对外放电最低允许值(%),WLTC综合续航(km),WLTP纯电续航里程(km),充电桩价格（元）,对外直流放电功率(kW)
63241,卡罗拉锐放,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
63020,卡罗拉锐放,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
64034,卡罗拉锐放,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
68733,卡罗拉锐放,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
67632,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64079,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67628,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63019,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61460,卡罗拉锐放,(标配)锂离子电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
62996,卡罗拉锐放,(标配)锂离子电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
68732,卡罗拉锐放,(标配)锂离子电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
68734,卡罗拉锐放,(标配)锂离子电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
68728,卡罗拉锐放,(标配)锂离子电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
62733,卡罗拉锐放,(标配)锂离子电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
68729,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62927,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64033,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68723,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62731,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64032,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64078,卡罗拉锐放,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68544,威兰达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68541,威兰达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68542,威兰达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68539,威兰达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68506,威兰达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68538,威兰达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68546,威兰达,(标配)三元锂电池,,,,,,,,,,,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68540,威兰达,(标配)三元锂电池,,,,,,,,,,,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68507,威兰达,(标配)三元锂电池,,,,,,,,,,,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68545,威兰达,(标配)三元锂电池,,,,,,,,,,,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68543,威兰达,(标配)三元锂电池,,,,,,,,,,,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
71586,铂智3X,(标配)磷酸铁锂电池,,50.03,支持,0.4,10,30-80,0-100,车右前侧,车右前侧,(标配)江苏正力,液冷,12.6,430,,,,,,,3.3,,,,,,,,,
71588,铂智3X,(标配)磷酸铁锂电池,,50.03,支持,0.4,10,30-80,0-100,车右前侧,车右前侧,(标配)江苏正力,液冷,12.6,430,,,,,,,3.3,,,,,,,,,
71013,铂智3X,(标配)磷酸铁锂电池,,58.37,支持,0.4,10,30-80,0-100,车右前侧,车右前侧,"(标配)中创新航,(标配)江苏正力",液冷,12.5,520,,,,,,,3.3,,,,,,,,,
68066,铂智3X,(标配)磷酸铁锂电池,,58.37,支持,0.4,10,30-80,0-100,车右前侧,车右前侧,"(标配)中创新航,(标配)江苏正力",液冷,12.5,520,,,,,,,3.3,,,,,,,,,
71589,铂智3X,(标配)磷酸铁锂电池,,58.37,支持,0.4,10,30-80,0-100,车右前侧,车右前侧,"(标配)中创新航,(标配)江苏正力",液冷,12.5,520,,,,,,,3.3,,,,,,,,,
71012,铂智3X,(标配)磷酸铁锂电池,,58.37,支持,0.4,10,30-80,0-100,车右前侧,车右前侧,"(标配)中创新航,(标配)江苏正力",液冷,12.5,520,,,,,,,3.3,,,,,,,,,
71587,铂智3X,(标配)磷酸铁锂电池,,67.92,支持,0.4,12,30-80,0-100,车右前侧,车右前侧,(标配)中创新航,液冷,12.8,610,,,,,,,3.3,,,,,,,,,
67982,皇冠(进口),(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67981,皇冠(进口),(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63539,埃尔法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71307,埃尔法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71306,埃尔法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63540,埃尔法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66667,雷凌,(标配)锂离子电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68949,雷凌,(标配)锂离子电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
62134,雷凌,(标配)锂离子电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68947,雷凌,(标配)锂离子电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
62136,雷凌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60635,雷凌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68948,雷凌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60634,雷凌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67326,雷凌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67325,雷凌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62133,雷凌,(标配)锂离子电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
62135,雷凌,(标配)锂离子电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
62132,雷凌,(标配)锂离子电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
63227,凌放HARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68447,凌放HARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68441,凌放HARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63230,凌放HARRIER,(标配)三元锂电池,,,,,,,,,,(标配)新中源丰田,,,,,,,,,,,,,,,,,,,
68442,凌放HARRIER,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,,,,,,,,,,,,,
63231,凌放HARRIER,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,,,,,,,,,,,,,
68446,凌放HARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63228,凌放HARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68443,凌放HARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68444,凌放HARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63225,凌放HARRIER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63229,凌放HARRIER,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,,,,,,,,,,,,,
63226,凌放HARRIER,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,,,,,,,,,,,,,
63232,凌放HARRIER,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,,,,,,,,,,,,,
61459,凌放HARRIER,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,,,,,,,,,,,,,
61121,皇冠SportCross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60295,皇冠SportCross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66470,丰田bZ3,(标配)磷酸铁锂电池,,49.92,支持,0.45,7,80,100,,,(标配)弗迪,液冷,11,517,146.39,70,,,,,,,,,,,,,,
66581,丰田bZ3,(标配)磷酸铁锂电池,,65.28,支持,0.45,9.5,80,100,,,(标配)弗迪,液冷,12,616,148.7,90,,,,,,,,,,,,,,
66582,丰田bZ3,(标配)磷酸铁锂电池,,65.28,支持,0.45,9.5,80,100,,,(标配)弗迪,液冷,12,616,148.7,90,,,,,,,,,,,,,,
62004,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62008,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68795,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68793,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68792,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62005,威飒,(标配)三元锂电池,,4.9,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68797,威飒,(标配)三元锂电池,,4.9,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68618,威飒,(标配)三元锂电池,,4.9,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
61995,威飒,(标配)三元锂电池,,4.9,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
68799,威飒,(标配)三元锂电池,,4.9,,,,,,,,(标配)比亚迪,,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
61996,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62007,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68794,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62009,威飒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68798,威飒,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
68612,威飒,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
68796,威飒,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
62006,威飒,(标配)三元锂电池,,,,,,,,,,(标配)比亚迪,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
71299,威尔法,(标配)镍氢电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71298,威尔法,(标配)镍氢电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63535,威尔法,(标配)镍氢电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63534,威尔法,(标配)镍氢电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65874,铂智4X,(标配)三元锂电池,,66.7,支持,0.55,10,30-80,,车右前侧,车左前侧,(标配)宁德时代,液冷,11.6,615,155.48,,不支持,,,,,,,,,,,,,
70807,铂智4X,(标配)三元锂电池,,66.7,支持,0.55,10,30-80,,车右前侧,车左前侧,(标配)宁德时代,液冷,11.6,615,155.48,,不支持,,,,,,,,,,,,,
70805,铂智4X,(标配)三元锂电池,,66.7,支持,0.55,10,30-80,,车右前侧,车左前侧,(标配)宁德时代,液冷,11.6,615,155.48,,不支持,,,,,,,,,,,,,
65872,铂智4X,(标配)三元锂电池,,66.7,支持,0.55,10,30-80,,车右前侧,车左前侧,(标配)宁德时代,液冷,13.1,560,155.48,,不支持,,,,,,,,,,,,,
70808,铂智4X,(标配)三元锂电池,,66.7,支持,0.5,10,30-80,,,,(标配)宁德时代,液冷,11.6,615,155.48,,不支持,,,,,,,,,,,,,
70806,铂智4X,(标配)三元锂电池,,66.7,支持,0.5,10,30-80,,,,(标配)宁德时代,液冷,11.6,615,155.48,,不支持,,,,,,,,,,,,,
65875,铂智4X,(标配)三元锂电池,,66.7,支持,0.5,10,30-80,,,,(标配)宁德时代,液冷,11.6,615,155.48,,不支持,,,,,,,,,,,,,
65873,铂智4X,(标配)三元锂电池,,66.7,支持,0.5,10,30-80,,,,(标配)宁德时代,液冷,13.1,560,155.48,,不支持,,,,,,,,,,,,,
64037,亚洲狮,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61892,亚洲狮,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63250,亚洲狮,(标配)锂离子电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63249,亚洲狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64036,亚洲狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63251,亚洲狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63248,亚洲狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63244,亚洲狮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63836,凌尚,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
69027,凌尚,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
62159,凌尚,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,(标配)首任车主终身质保/非营运（责任免除条款以官方为准）,,,,,,,,,,,,
61105,凌尚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62158,凌尚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63835,凌尚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69032,凌尚,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
69030,凌尚,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
69031,凌尚,(标配)三元锂电池,,,,,,,,,,(标配)宁德时代(江苏时代),,,,,,,,,,,,,,,,,,,
62160,凌尚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69028,凌尚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69029,凌尚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61998,丰田C-HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61997,丰田C-HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62002,丰田C-HR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62000,丰田C-HR,(标配)镍氢电池,,,,,,,,,,,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
61999,丰田C-HR,(标配)镍氢电池,,,,,,,,,,,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
62003,丰田C-HR,(标配)镍氢电池,,,,,,,,,,,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
62001,丰田C-HR,(标配)镍氢电池,,,,,,,,,,,,,,,,,(标配)八年或20万公里,,,,,,,,,,,,
69868,RAV4荣放双擎E+,(标配)三元锂电池,78,15.984,,,9.5,,,,,(标配)新中源丰田,液冷,13.9,,,,,,95,,,,,,,,,,,
69870,RAV4荣放双擎E+,(标配)三元锂电池,73,15.984,,,9.5,,,,,(标配)新中源丰田,液冷,14.5,,,,,,87,,,,,,,,,,,
63240,奕泽IZOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63233,奕泽IZOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62891,奕泽IZOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63238,奕泽IZOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63234,奕泽IZOA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63235,奕泽IZOA,(标配)镍氢电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63237,奕泽IZOA,(标配)镍氢电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63236,奕泽IZOA,(标配)镍氢电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63239,奕泽IZOA,(标配)镍氢电池,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59751,Mirai,(标配)锂离子电池,,0.81,,,,,,,,,,,,,,,,781,,,,,,,,,,,
56233,一汽丰田bZ4X,(标配)三元锂电池,,50.3,支持,0.5,7,80,,,,(标配)宁德时代,液冷,12.3,400,117.25,100,不支持,,,,,,,,,,,,,
56475,一汽丰田bZ4X,(标配)三元锂电池,,66.7,支持,0.83,10,80,,,,(标配)宁德时代,液冷,11.6,615,155.48,100,不支持,,,,,,,,,,,,,
56849,一汽丰田bZ4X,(标配)三元锂电池,,66.7,支持,0.83,10,80,,,,(标配)宁德时代,液冷,11.6,615,155.48,100,不支持,,,,,,,,,,,,,
56067,一汽丰田bZ4X,(标配)三元锂电池,,66.7,支持,0.83,10,80,,,,(标配)宁德时代,液冷,13.1,560,155.48,100,不支持,,,,,,,,,,,,,
56850,一汽丰田bZ4X,(标配)三元锂电池,,66.7,支持,0.83,10,80,,,,(标配)宁德时代,液冷,14.7,500,155.48,100,不支持,,,,,,,,,,,,,
68623,威兰达新能源,(标配)三元锂电池,78,15.98,,,9.5,,,,,(标配)新中源丰田,液冷,13.2,,,,,(标配)八年或20万公里,,,,,,,,,,,,
68622,威兰达新能源,(标配)三元锂电池,73,15.98,,,9.5,,,,,(标配)新中源丰田,液冷,14.2,,,,,(标配)八年或20万公里,,,,,,,,,,,,
68621,威兰达新能源,(标配)三元锂电池,73,15.98,,,9.5,,,,,(标配)新中源丰田,液冷,14.2,,,,,(标配)八年或20万公里,,,,,,,,,,,,
67969,别克GL8新能源,(标配)磷酸铁锂电池,,24.4,,,,,,车右后侧,车右后侧,(标配)江苏正力,,,138,,,,,,,,支持,,1370,,,,,,
67915,别克GL8新能源,(标配)磷酸铁锂电池,,24.4,,,,,,车右后侧,车右后侧,(标配)江苏正力,,,138,,,,,,,,支持,,1370,,,,,,
67943,别克GL8新能源,(标配)磷酸铁锂电池,,24.4,,,,,,车右后侧,车右后侧,(标配)江苏正力,,,138,,,,,,,,支持,,1370,,,,,,
67968,别克GL8新能源,(标配)磷酸铁锂电池,,24.4,,,,,,车右后侧,车右后侧,(标配)江苏正力,,,138,,,,,,,,支持,,1370,,,,,,
62478,别克E5,(标配)磷酸铁锂电池,,65,支持,0.5,10.3,30-80,0-100,车左前侧,车左前侧,(标配)弗迪,液冷,13.7,515,,,,,,,,,,,,,,,,
68969,别克E5,(标配)三元锂电池,,68.4,支持,0.467,10.8,30-80,0-100,车左前侧,车左前侧,(标配)时代上汽,液冷,13.5,545,,,,,,,,,,,,,,,,
65330,别克E5,(标配)三元锂电池,,68.4,支持,0.467,10.8,30-80,0-100,车左前侧,车左前侧,(标配)时代上汽,液冷,13.5,545,,,,,,,,,,,,,,,,
60605,别克E5,(标配)三元锂电池,,68.4,支持,0.467,10.8,30-80,0-100,车左前侧,车左前侧,(标配)时代上汽,液冷,13.5,545,,,,,,,,,,,,,,,,
66832,别克E5,(标配)三元锂电池,,79.4,支持,0.45,12.9,30-80,0-100,车左前侧,车左前侧,(标配)时代上汽,液冷,13.5,620,,,,,,,,,,,,,,,,
68957,微蓝6,(标配)磷酸铁锂电池,,50.3,支持,0.5,8.5,30-80,,车右前侧,车正前,(标配)时代上汽,液冷,12.7,430,,,,,,,,,,,,,,,,
68958,微蓝6,(标配)磷酸铁锂电池,,50.3,支持,0.5,8.5,30-80,,车右前侧,车正前,(标配)时代上汽,液冷,12.7,430,,,,,,,,,,,,,,,,
68668,微蓝6,(标配)磷酸铁锂电池,,50.3,支持,0.5,8.5,30-80,,车右前侧,车正前,(标配)上汽时代,液冷,12.5,450,,,,,,,,,,,,,,,,
65234,微蓝6,(标配)磷酸铁锂电池,,50.3,支持,0.5,8.5,30-80,,车右前侧,车正前,(标配)时代上汽,液冷,12.5,450,,,,,,,,,,,,,,,,
65235,微蓝6,(标配)磷酸铁锂电池,,50.3,支持,0.5,8.5,30-80,,车右前侧,车正前,(标配)时代上汽,液冷,12.5,450,,,,,,,,,,,,,,,,
63393,别克E4,(标配)磷酸铁锂电池,,65,支持,0.5,,,,车左前侧,车左前侧,(标配)弗迪,液冷,13.4,530,,,,,,,,,,,,,,,,
63391,别克E4,(标配)磷酸铁锂电池,,65,支持,0.5,,,,车左前侧,车左前侧,(标配)弗迪,液冷,13.4,530,,,,,,,,,,,,,,,,
61260,别克E4,(标配)磷酸铁锂电池,,65,支持,0.5,,,,车左前侧,车左前侧,(标配)弗迪,液冷,13.4,530,,,,,,,,,,,,,,,,
63392,别克E4,(标配)三元锂电池,,79.7,支持,0.45,,,,车左前侧,车左前侧,(标配)时代上汽,液冷,13.5,620,,,,,,,,,,,,,,,,
65768,小米SU7,(标配)磷酸铁锂电池,,73.6,支持,0.42,,10-80,,车左后侧,车左后侧,"(标配)宁德时代,(标配)弗迪",液冷,12.3,700,,,,,,神行电池/刀片电池,3.5,,400,,,,,,3999,6.6
59881,小米SU7,(标配)磷酸铁锂电池,,94.3,支持,0.5,,10-80,,车左后侧,车左后侧,(标配)宁德时代,液冷,12.9,830,,,,,,神行电池,3.5,,400,,,,,,3999,6.6
67500,小米SU7,(标配)三元锂电池,,101,支持,0.32,,10-80,,车左后侧,车左后侧,(标配)宁德时代,液冷,13.7,800,,,,,,麒麟电池,3.5,支持,800,,,,,,3999,6.6
70554,小米SU7 Ultra,(标配)三元锂电池,,93.7,支持,0.183,,10-80,,车左后侧,车左后侧,(标配)宁德时代,液冷,16.5,630,,480,,,,麒麟II,3.5,支持,800,,,,,,3999,6.6
62223,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62222,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67664,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68502,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62421,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68428,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68499,帝豪,(标配)三元锂电池,,,,,,,,,,(标配)威睿电动,,,,,,,,,,,,,,,,,,,
68427,帝豪,(标配)三元锂电池,,,,,,,,,,(标配)威睿电动,,,,,,,,,,,,,,,,,,,
68430,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55960,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62422,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68429,帝豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70704,帝豪,(标配)三元锂电池,,,,,,,,,,(标配)威睿电动,,,,,,,,,,,,,,,,,,,
70183,熊猫,(标配)磷酸铁锂电池,,17.03,支持,0.5,4.5,30-80,20-100,车正前,车正前,(标配)国轩高科,,,210,125.78,22,,,,,,,,,,,,,,
65703,星瑞L,(标配)三元锂电池,,,,,,,,,,(标配)欣旺达,,,,,,,,,,,,,,,,,,,
65255,星瑞L,(标配)三元锂电池,,,,,,,,,,(标配)欣旺达,,,,,,,,,,,,,,,,,,,
65702,星瑞L,(标配)三元锂电池,,,,,,,,,,(标配)欣旺达,,,,,,,,,,,,,,,,,,,
65701,星越L智擎,(标配)三元锂电池,,,,,,,,,,(标配)欣旺达,,,,,,,,,,,,,,1279,,,,,
65628,星越L智擎,(标配)三元锂电池,,,,,,,,,,(标配)欣旺达,,,,,,,,,,,,,,1279,,,,,
67062,星越L智擎,(标配)三元锂电池,,,,,,,,,,(标配)欣旺达,,,,,,,,,,,,,,1279,,,,,
66770,帝豪L HiP,(标配)三元锂电池,80,15.5,不支持,,2.5,,,车左前侧,,(标配)威睿电动,,,,,,不支持,,100,,,,,,1300,,,,,
66771,帝豪L HiP,(标配)三元锂电池,80,15.5,支持,0.67,2.5,30-80,,车左前侧,车左前侧,(标配)威睿电动,,,,,,不支持,,100,,,,,,1300,,,,,
58931,帝豪新能源,(标配)三元锂电池,,52.8,支持,0.5,9,30-80,,车左前侧,车左后侧,"(标配)宁德时代,(标配)威睿欣旺达",液冷,13.6,,160.35,,,,421,,,,,,,,,,,
58928,帝豪新能源,(标配)三元锂电池,,52.8,支持,0.5,9,30-80,,车左前侧,车左后侧,"(标配)宁德时代,(标配)威睿欣旺达",液冷,13.6,,160.35,,,,421,,,,,,,,,,,
58927,帝豪新能源,(标配)磷酸铁锂电池,,51.8,支持,0.5,,30-80,,车左前侧,车左后侧,(标配)宁德时代,液冷,13.8,430,141,,,,,,,,,,,,,,,
58930,帝豪新能源,(标配)磷酸铁锂电池,,51.8,支持,0.5,,30-80,,车左前侧,车左后侧,(标配)宁德时代,液冷,13.8,430,141,,,,,,,,,,,,,,,
