CAR_ID,品牌系列,电机类型,电动机总功率_kW,电动机总马力_Ps,电动机总扭矩_N_m,后电动机最大功率_kW,后电动机最大扭矩_N_m,系统综合功率_kW,系统综合功率_Ps,系统综合扭矩_N_m,驱动电机数,电机布局,三电系统质保,前电动机最大功率_kW,前电动机最大扭矩_N_m,前电动机型号,后电动机型号,前电动机品牌,后电动机品牌,三电首任车主质保政策
69175,元UP,永磁/同步,130,177,290,无,无,无,无,无,单电机,前置,无,130,290,TZ200XSW,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
67007,元UP,永磁/同步,70,95,180,无,无,无,无,无,单电机,前置,无,70,180,TZ180XSF,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
66138,元UP,永磁/同步,70,95,180,无,无,无,无,无,单电机,前置,无,70,180,TZ180XSF,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71256,元UP,永磁/同步,130,177,290,无,无,无,无,无,单电机,前置,无,130,290,TZ200XSW,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71683,元UP,永磁/同步,130,177,290,无,无,无,无,无,单电机,前置,无,130,290,TZ200XSW,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71536,宋L EV,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,无,无,无,无,TZ200XYL,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
68095,宋L EV,永磁/同步,230,313,360,230,360,无,无,无,单电机,后置,无,无,无,无,TZ200XYC,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71508,宋L EV,永磁/同步,230,313,360,230,360,无,无,无,单电机,后置,无,无,无,无,TZ200XYC,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
69743,宋L EV,前交流/异步 后永磁/同步,380,517,670,230,360,无,无,无,双电机,前置+后置,无,150,310,YS210XYA,TZ200XYC,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71503,宋L EV,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,无,无,无,无,TZ200XYL,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
69744,宋L EV,永磁/同步,230,313,360,230,360,无,无,无,单电机,后置,无,无,无,无,TZ200XYC,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
69742,宋L EV,永磁/同步,230,313,360,230,360,无,无,无,单电机,后置,无,无,无,无,TZ200XYC,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71679,宋L EV,前交流/异步 后永磁/同步,380,517,670,230,360,无,无,无,双电机,前置+后置,无,150,310,YS210XYA,TZ200XYC,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
66740,驱逐舰05,永磁/同步,132,180,316,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,132,316,TZ220XYF,无,比亚迪,无,无
69284,驱逐舰05,永磁/同步,132,180,316,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,132,316,TZ220XYF,无,比亚迪,无,无
66739,驱逐舰05,永磁/同步,145,197,325,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYF,无,比亚迪,无,无
69283,驱逐舰05,永磁/同步,145,197,325,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYF,无,比亚迪,无,无
66738,驱逐舰05,永磁/同步,145,197,325,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYF,无,比亚迪,无,无
66741,驱逐舰05,永磁/同步,145,197,325,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYF,无,比亚迪,无,无
66734,驱逐舰05,永磁/同步,132,180,316,无,无,无,无,无,单电机,前置,无,132,316,TZ220XYF,无,比亚迪,无,无
66742,驱逐舰05,永磁/同步,145,197,325,无,无,无,无,无,单电机,前置,无,145,325,TZ220XYF,无,比亚迪,无,无
71052,海豹05 DM-i,永磁/同步,120,163,无,无,无,无,无,无,单电机,前置,无,120,210,TZ210QYA,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71313,海豹05 DM-i,永磁/同步,120,163,无,无,无,无,无,无,单电机,前置,无,120,210,TZ210QYA,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71314,海豹05 DM-i,永磁/同步,120,163,无,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71695,海狮07 EV,永磁/同步,170,231,380,170,380,无,无,无,单电机,后置,无,无,无,无,TZ200XYS,无,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71693,海狮07 EV,永磁/同步,230,313,380,230,380,无,无,无,单电机,后置,无,无,无,无,TZ200XYT,无,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
68250,海狮07 EV,永磁/同步,230,313,380,230,380,无,无,无,单电机,后置,无,无,无,无,TZ200XYT,无,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
66476,海狮07 EV,前交流/异步 后永磁/同步,390,530,690,230,380,无,无,无,双电机,前置+后置,无,160,310,YS210XYA,TZ200XYT,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71692,海狮07 EV,永磁/同步,170,231,380,170,380,无,无,无,单电机,后置,无,无,无,无,TZ200XYS,无,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71694,海狮07 EV,永磁/同步,230,313,380,230,380,无,无,无,单电机,后置,无,无,无,无,TZ200XYT,无,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
66475,海狮07 EV,永磁/同步,230,313,380,230,380,无,无,无,单电机,后置,无,无,无,无,TZ200XYT,无,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
58503,海狮07 EV,前交流/异步 后永磁/同步,390,530,690,230,380,无,无,无,双电机,前置+后置,无,160,310,YS210XYA,TZ200XYT,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
71658,海豹07 DM-i,永磁/同步,160,218,260,无,无,无,无,无,单电机,前置,无,160,260,TZ210XYC,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
69348,海豹07 DM-i,永磁/同步,160,218,260,无,无,无,无,无,单电机,前置,无,160,260,TZ210XYC,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
69349,海豹07 DM-i,永磁/同步,160,218,260,无,无,无,无,无,单电机,前置,无,160,260,TZ210XYC,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
69391,海豹07 DM-i,永磁/同步,160,218,260,无,无,无,无,无,单电机,前置,无,160,260,TZ210XYC,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71660,海豹07 DM-i,永磁/同步,200,272,315,无,无,无,无,无,单电机,前置,无,200,315,TZ210XYD,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71662,海豹07 DM-i,永磁/同步,160,218,260,无,无,无,无,无,单电机,前置,无,160,260,TZ210XYC,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
69390,海豹07 DM-i,永磁/同步,160,218,260,无,无,无,无,无,单电机,前置,无,160,260,TZ210XYC,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
69347,海豹07 DM-i,永磁/同步,160,218,260,无,无,无,无,无,单电机,前置,无,160,260,TZ210XYC,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71659,海豹07 DM-i,永磁/同步,160,218,260,无,无,无,无,无,单电机,前置,无,160,260,TZ210XYC,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71661,海豹07 DM-i,永磁/同步,200,272,315,无,无,无,无,无,单电机,前置,无,200,315,TZ210XYD,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71673,海狮05 DM-i,永磁/同步,120,163,210,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,无
71671,海狮05 DM-i,永磁/同步,120,163,210,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,无
70058,海狮05 DM-i,永磁/同步,120,163,210,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,无
69114,海狮05 DM-i,永磁/同步,120,163,210,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,无
71672,海狮05 DM-i,永磁/同步,120,163,210,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,无
69115,海狮05 DM-i,永磁/同步,120,163,210,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,无
70057,海狮05 DM-i,永磁/同步,120,163,210,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,无
71674,海狮05 DM-i,永磁/同步,120,163,210,无,无,无,无,无,单电机,前置,无,120,210,TZ210XYB,无,比亚迪,无,无
67273,护卫舰07,永磁/同步,145,197,316,无,无,无,无,无,单电机,前置,无,145,316,TZ220XYG,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
67272,护卫舰07,永磁/同步,145,197,316,无,无,无,无,无,单电机,前置,无,145,316,TZ220XYG,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
67271,护卫舰07,永磁/同步,145,197,316,无,无,无,无,无,单电机,前置,无,145,316,TZ220XYG,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
67274,护卫舰07,永磁/同步,145,197,316,无,无,无,无,无,单电机,前置,无,145,316,TZ220XYG,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
67250,护卫舰07,永磁/同步,295,401,656,150,340,无,无,无,双电机,前置+后置,无,145,316,TZ220XYG,TZ200XSV,比亚迪,比亚迪,(标配)终身质保/非营运（责任免除条款以官方为准）
67156,比亚迪e2,永磁/同步,70,95,180,无,无,无,无,无,单电机,前置,无,70,180,TZ180XSF,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
63011,比亚迪e2,永磁/同步,70,95,180,无,无,无,无,无,单电机,前置,无,70,180,TZ180XSF,无,比亚迪,无,(标配)终身质保/非营运（责任免除条款以官方为准）
67157,比亚迪e2,永磁/同步,70,95,180,无,无,无,无,无,单电机,前置,无,70,180,TZ180XSF,无,比亚迪,无,无
62376,元Pro,永磁/同步,70,95,180,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,无,比亚迪,无,无
62377,元Pro,永磁/同步,70,95,180,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,无,比亚迪,无,无
62378,元Pro,永磁/同步,70,95,180,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,70,180,TZ180XSF,无,比亚迪,无,无
69051,秦新能源,永磁/同步,100,136,180,无,无,无,无,无,单电机,前置,无,100,180,TZ180XSJ,无,比亚迪,无,无
69052,秦新能源,永磁/同步,100,136,180,无,无,无,无,无,单电机,前置,无,100,180,TZ180XSJ,无,比亚迪,无,无
55331,宋MAX新能源,永磁/同步,132,180,316,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,132,316,无,无,比亚迪,无,无
55329,宋MAX新能源,永磁/同步,132,180,316,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,132,316,无,无,比亚迪,无,无
55328,宋MAX新能源,永磁/同步,145,197,325,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYE,无,比亚迪,无,无
55330,宋MAX新能源,永磁/同步,145,197,325,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYE,无,比亚迪,无,无
55009,宋MAX新能源,永磁/同步,145,197,325,无,无,无,无,无,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,145,325,TZ220XYE,无,比亚迪,无,无
60687,比亚迪e9,永磁/同步,120,163,330,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,120,330,BYD-2015TZ-XS-D,无,比亚迪,无,无
60414,比亚迪D1,永磁/同步,100,136,180,无,无,无,无,无,单电机,前置,无,100,180,TZ180XSA,无,比亚迪,无,无
63696,比亚迪D1,永磁/同步,100,136,180,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,100,180,TZ180XSA,无,比亚迪,无,无
70469,比亚迪e6,永磁/同步,100,136,180,无,无,无,无,无,单电机,前置,(标配)八年或60万公里,100,180,无,无,比亚迪,无,无
70470,比亚迪e6,永磁/同步,100,136,180,无,无,无,无,无,单电机,前置,(标配)八年或60万公里,100,180,无,无,比亚迪,无,无
51306,比亚迪e3,永磁/同步,100,无,180,无,无,无,无,无,单电机,前置,(标配)待查,100,180,TZ180XSA,无,比亚迪,无,无
52635,比亚迪e3,永磁/同步,100,无,180,无,无,无,无,无,单电机,前置,(标配)待查,100,180,TZ180XSA,无,比亚迪,无,无
69272,大众ID.3,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
71677,大众ID.3,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
71654,大众ID.3,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
69271,大众ID.3,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
69273,大众ID.3,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
70354,大众ID.3,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
69297,大众ID.3,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
69298,大众ID.3,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
70812,ID.4 CROZZ,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,无,无,无,EEV,无,大众汽车,无
71288,ID.4 CROZZ,永磁/同步,170,231,310,170,310,无,无,无,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,无,无,无,EEV,无,大众汽车,无
71287,ID.4 CROZZ,永磁/同步,170,231,310,170,310,无,无,无,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,无,无,无,EEV,无,大众汽车,无
71289,ID.4 CROZZ,前交流/异步 后永磁/同步,230,313,460,150,310,无,无,无,双电机,前置+后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,80,162,EDX,EEV,华域麦格纳,大众汽车,无
66302,ID.4 X,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
66304,ID.4 X,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
69275,ID.4 X,永磁/同步,170,231,310,170,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
69274,ID.4 X,永磁/同步,170,231,310,170,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
66305,ID.4 X,永磁/同步,125,170,310,125,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EBN,无,大众汽车,无
69276,ID.4 X,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EBN,无,大众汽车,无
72043,ID.4 X,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EBN,无,大众汽车,无
66303,ID.4 X,前交流/异步 后永磁/同步,230,313,472,150,310,无,无,无,双电机,前置+后置,(标配)八年或16万公里,80,162,EBR,EBN,前华域麦格纳,大众汽车,无
65987,大众ID.7 VIZZION,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EDV,无,无,无
62442,大众ID.7 VIZZION,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EDV,无,无,无
62621,大众ID.7 VIZZION,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EDV,无,无,无
66190,大众ID.7 VIZZION,前交流/异步 后永磁/同步,230,313,472,150,310,无,无,无,双电机,前置+后置,(标配)八年或16万公里,80,162,EDX,EDV,无,无,无
67824,ID.6 CROZZ,永磁/同步,132,180,310,132,310,无,无,无,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,无,无,无,无,无,无,无
67826,ID.6 CROZZ,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,无,无,无,无,无,无,无
67825,ID.6 CROZZ,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,无,无,无,无,无,无,无
64678,ID.6 CROZZ,前交流/异步 后永磁/同步,230,313,472,150,310,无,无,无,双电机,前置+后置,(标配)八年或16万公里（可选：首任车主不限年限/里程质保）,80,162,无,无,无,无,无
62714,ID.6 X,永磁/同步,132,180,310,132,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62716,ID.6 X,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62715,ID.6 X,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
70633,ID.UNYX 与众,永磁/同步,170,231,310,170,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
69174,ID.UNYX 与众,永磁/同步,170,231,310,170,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,EEV,无,大众汽车,无
69173,ID.UNYX 与众,前交流/异步 后永磁/同步,250,340,472,170,310,无,无,无,双电机,前置+后置,(标配)八年或16万公里,80,162,EDX,EEV,华域麦格纳,大众汽车,无
59533,帕萨特新能源,永磁/同步,85,116,330,无,无,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,无,无,无,无,无
59532,帕萨特新能源,永磁/同步,85,116,330,无,无,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,无,无,无,无,无
54800,迈腾GTE插电混动,无,85,116,330,无,无,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,无,无,无,无,无
54801,迈腾GTE插电混动,无,85,116,330,无,无,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,无,无,无,无,无
59087,途观L新能源,永磁/同步,85,116,330,无,无,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,无,无,无,无,无
59086,途观L新能源,永磁/同步,85,116,330,无,无,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,无,无,无,无,无
55512,途锐新能源,永磁/同步,100,136,350,无,无,270,367,700,单电机,前置,(标配)待查,100,350,无,无,无,无,无
66573,探岳GTE插电混动,永磁/同步,85,116,330,无,无,155,211,400,单电机,前置,(标配)八年或12万公里,85,330,无,无,无,无,无
62273,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,无,460,无,无,无,无,无,双电机,前置+后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62272,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,无,460,无,无,无,无,无,双电机,前置+后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62271,奥迪Q5 e-tron,永磁/同步,150,无,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
68572,奥迪Q5 e-tron,永磁/同步,150,无,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62270,奥迪Q5 e-tron,永磁/同步,150,无,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62267,奥迪Q5 e-tron,永磁/同步,150,无,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
68571,奥迪Q5 e-tron,永磁/同步,150,无,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62274,奥迪Q5 e-tron,永磁/同步,150,无,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62268,奥迪Q5 e-tron,永磁/同步,150,无,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62269,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,无,460,无,无,无,无,无,双电机,前置+后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62278,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,无,460,无,无,无,无,无,双电机,前置+后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62277,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,无,460,无,无,无,无,无,双电机,前置+后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62276,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,无,460,无,无,无,无,无,双电机,前置+后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62275,奥迪Q5 e-tron,前交流/异步 后永磁/同步,225,无,460,无,无,无,无,无,双电机,前置+后置,(标配)八年或16万公里,无,无,无,无,无,无,无
65049,奥迪Q4 e-tron,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
65051,奥迪Q4 e-tron,永磁/同步,150,204,310,150,310,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
65050,奥迪Q4 e-tron,前交流/异步 后永磁/同步,230,313,472,150,310,无,无,无,双电机,前置+后置,(标配)八年或16万公里,80,162,无,无,无,无,无
65047,奥迪Q4 e-tron,前交流/异步 后永磁/同步,230,313,472,150,310,无,无,无,双电机,前置+后置,(标配)八年或16万公里,80,162,无,无,无,无,无
63692,奥迪e-tron GT,永磁/同步,390,530,630,320,340,无,无,无,双电机,前置+后置,无,175,300,无,无,无,无,无
55144,奥迪Q2L e-tron,永磁/同步,100,136,290,无,无,无,无,无,单电机,前置,(标配)八年或12万公里,100,290,无,无,无,无,无
60410,奥迪RS e-tron GT,永磁/同步,475,646,830,335,550,无,无,无,双电机,前置+后置,(标配)待查,175,300,无,无,无,无,无
71939,本田CR-V,无,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
63479,本田CR-V,无,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
71936,本田CR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63480,本田CR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67569,本田CR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
61271,本田CR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
71938,本田CR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
71942,本田CR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
71937,本田CR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
71941,本田CR-V,无,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
