CAR_ID,品牌系列,电机类型,电动机总功率_kW,电动机总马力_Ps,电动机总扭矩_N_m,后电动机最大功率_kW,后电动机最大扭矩_N_m,系统综合功率_kW,系统综合功率_Ps,系统综合扭矩_N_m,驱动电机数,电机布局,三电系统质保,前电动机最大功率_kW,前电动机最大扭矩_N_m,前电动机型号,后电动机型号,前电动机品牌,后电动机品牌,三电首任车主质保政策
71940,本田CR-V,无,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
67568,本田CR-V,无,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
60767,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
59054,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
58217,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
53177,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
59067,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
72008,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
71955,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
53219,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72011,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
53268,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
69138,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
53266,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
59069,思域,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
58216,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72009,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
59068,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
71954,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
61020,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
53267,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57610,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
56676,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62373,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57576,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
53265,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57577,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69140,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72010,思域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63458,奥德赛,无,135,无,315,无,无,158,无,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63455,奥德赛,无,135,无,315,无,无,158,无,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63453,奥德赛,无,135,无,315,无,无,158,无,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63457,奥德赛,无,135,无,315,无,无,158,无,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63454,奥德赛,无,135,无,315,无,无,158,无,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63459,奥德赛,无,135,无,315,无,无,158,无,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63456,奥德赛,无,135,无,315,无,无,158,无,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
70326,皓影,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70317,皓影,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70319,皓影,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70322,皓影,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70325,皓影,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70324,皓影,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,135,335,无,无,无,无,无
70323,皓影,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,135,335,无,无,无,无,无
70321,皓影,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,135,335,无,无,无,无,无
70320,皓影,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,135,335,无,无,无,无,无
70318,皓影,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,135,335,无,无,无,无,无
63833,艾力绅,无,135,184,315,无,无,158,215,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63832,艾力绅,无,135,184,315,无,无,158,215,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63830,艾力绅,无,135,184,315,无,无,158,215,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
63831,艾力绅,无,135,184,315,无,无,158,215,无,单电机,前置,(标配)十年或20万公里,135,315,无,无,无,无,无
58225,型格,无,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
60060,型格,无,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
62353,型格,无,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
65960,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60057,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
61495,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60062,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72192,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72258,型格,无,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
72259,型格,无,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
62348,型格,无,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
62347,型格,无,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
58226,型格,无,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
62352,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72260,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60058,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72123,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62350,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
58227,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62351,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72261,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72122,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60061,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62346,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62349,型格,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
58208,本田HR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
58207,本田HR-V,永磁/同步,135,184,315,无,无,无,无,无,单电机,前置,无,135,315,无,无,无,无,无
62493,本田HR-V,永磁/同步,135,184,315,无,无,无,无,无,单电机,前置,无,135,315,无,无,无,无,无
62490,本田HR-V,永磁/同步,135,184,315,无,无,无,无,无,单电机,前置,无,135,315,无,无,无,无,无
62492,本田HR-V,永磁/同步,135,184,315,无,无,无,无,无,单电机,前置,无,135,315,无,无,无,无,无
62494,本田HR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
58209,本田HR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67567,本田HR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60968,本田HR-V,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63162,雅阁新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,135,335,无,无,无,无,无
66585,雅阁新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,135,335,无,无,无,无,无
61278,雅阁新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,135,335,无,无,无,无,无
63163,雅阁新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,135,335,无,无,无,无,无
72619,广汽Honda P7,永磁/同步,200,272,420,200,420,无,无,无,单电机,后置,(标配)八年或15万公里,无,无,无,TZ220XSAMCF81,无,联合电子,无
71067,广汽Honda P7,永磁/同步,200,272,420,200,420,无,无,无,单电机,后置,(标配)八年或15万公里,无,无,无,TZ220XSAMCF81,无,联合电子,无
67766,广汽Honda P7,永磁/同步,350,476,770,200,420,无,无,无,双电机,前置+后置,(标配)八年或15万公里,150,350,TZ210XSAMCFA1,TZ220XSAMCF81,联合电子,联合电子,无
63257,凌派,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63260,凌派,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63259,凌派,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63258,凌派,无,96,131,267,无,无,113,154,无,单电机,前置,(标配)待查,96,267,无,无,无,无,无
63255,凌派,无,96,131,267,无,无,113,154,无,单电机,前置,(标配)待查,96,267,无,无,无,无,无
63256,凌派,无,96,131,267,无,无,113,154,无,单电机,前置,(标配)待查,96,267,无,无,无,无,无
67767,东风本田S7,永磁/同步,200,272,420,200,420,无,无,无,单电机,后置,(标配)八年或15万公里,无,无,无,TZ220XSAMCF81,无,联合电子,无
71976,东风本田S7,永磁/同步,350,476,770,200,420,无,无,无,双电机,前置+后置,(标配)八年或15万公里,150,350,TZ210XSAMCFA1,TZ220XSAMCF81,联合电子,联合电子,无
59442,本田CR-V新能源,交流/同步,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
59426,本田CR-V新能源,交流/同步,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
59443,本田CR-V新能源,交流/同步,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
56263,享域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
56261,享域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
56245,享域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
56264,享域,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
56262,享域,无,96,无,267,无,无,113,无,无,单电机,前置,(标配)待查,96,267,无,无,无,无,无
56266,享域,无,96,无,267,无,无,113,无,无,单电机,前置,(标配)待查,96,267,无,无,无,无,无
56265,享域,无,96,无,267,无,无,113,无,无,单电机,前置,(标配)待查,96,267,无,无,无,无,无
56243,享域,无,96,无,267,无,无,113,无,无,单电机,前置,(标配)待查,96,267,无,无,无,无,无
60089,ZR-V 致在,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
61681,ZR-V 致在,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
59200,ZR-V 致在,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
56936,ZR-V 致在,永磁/同步,135,184,315,无,无,149,203,无,单电机,前置,无,135,315,无,无,无,无,无
57092,ZR-V 致在,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62515,ZR-V 致在,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
61680,ZR-V 致在,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60088,ZR-V 致在,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
59188,ZR-V 致在,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70327,皓影新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,135,335,无,无,无,无,无
70329,皓影新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,135,335,无,无,无,无,无
70328,皓影新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,135,335,无,无,无,无,无
66474,e:NP2 极湃2,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,310,TZ190HSAMCF61,无,纬湃汽车电子(天津),无,无
63681,英仕派新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
61886,英仕派新能源,永磁/同步,135,184,335,无,无,无,无,无,单电机,前置,无,135,335,无,无,无,无,无
53666,本田e:NS1,永磁/同步,134,182,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,134,310,无,无,无,无,无
56138,本田e:NS1,永磁/同步,134,182,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,134,310,无,无,无,无,无
56791,本田e:NS1,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,310,无,无,无,无,无
56565,本田e:NS1,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,310,无,无,无,无,无
57030,e:NP1 极湃1,永磁/同步,134,182,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,134,310,无,无,无,无,无
57412,e:NP1 极湃1,永磁/同步,134,182,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,134,310,无,无,无,无,无
57414,e:NP1 极湃1,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,310,无,无,无,无,无
57415,e:NP1 极湃1,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,310,无,无,无,无,无
68032,猎光e:NS2,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)首任车主十年不限公里（责任免除条款以官方为准）,150,310,TZ190HSAMCF61,无,纬湃汽车,无,无
68031,猎光e:NS2,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)首任车主十年不限公里（责任免除条款以官方为准）,150,310,TZ190HSAMCF61,无,纬湃汽车,无,无
68033,猎光e:NS2,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)首任车主十年不限公里（责任免除条款以官方为准）,150,310,TZ190HSAMCF61,无,纬湃汽车,无,无
66473,猎光e:NS2,永磁/同步,150,204,310,无,无,无,无,无,单电机,前置,(标配)首任车主十年不限公里（责任免除条款以官方为准）,150,310,TZ190HSAMCF61,无,纬湃汽车,无,无
68308,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70029,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68523,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68526,保时捷911,永磁/同步,41,56,无,无,无,398,541,610,单电机,后置,无,无,无,无,无,无,无,无
57794,保时捷911,永磁/同步,41,56,无,无,无,398,541,610,单电机,后置,无,无,无,无,无,无,无,无
60599,保时捷911,永磁/同步,41,56,无,无,无,398,541,610,单电机,后置,无,无,无,无,无,无,无,无
57799,保时捷911,永磁/同步,41,56,无,无,无,398,541,610,单电机,后置,无,无,无,无,无,无,无,无
57793,保时捷911,永磁/同步,41,56,无,无,无,398,541,610,单电机,后置,无,无,无,无,无,无,无,无
68522,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57800,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70415,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63210,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57797,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57801,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60167,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70553,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69490,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57792,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57798,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68527,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57796,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57802,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68524,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57795,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68520,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
57803,保时捷911,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67097,Taycan,永磁/同步,300,408,410,300,410,无,无,无,单电机,后置,无,无,无,无,无,无,无,无
66694,Taycan,永磁/同步,380,517,710,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
66696,Taycan,永磁/同步,515,700,790,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
67096,Taycan,永磁/同步,650,884,940,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
70717,Taycan,永磁/同步,700,952,1110,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
66697,Taycan,永磁/同步,760,1034,1300,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
67999,Taycan,永磁/同步,760,1034,1300,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
66590,Taycan,永磁/同步,320,435,585,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
67098,Taycan,永磁/同步,440,598,695,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
67099,Taycan,永磁/同步,650,884,940,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
68381,Cayenne新能源,永磁/同步,100,136,400,100,400,293,398,650,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
64514,Cayenne新能源,永磁/同步,100,136,400,100,400,293,398,650,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
68383,Cayenne新能源,永磁/同步,130,177,460,130,460,382,520,750,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
65016,Cayenne新能源,永磁/同步,130,177,460,130,460,382,520,750,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
68385,Cayenne新能源,永磁/同步,130,176,460,130,460,544,739,950,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62501,Cayenne新能源,永磁/同步,130,176,460,130,460,544,739,950,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
64513,Cayenne新能源,永磁/同步,100,136,400,100,400,293,398,650,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
68382,Cayenne新能源,永磁/同步,100,136,400,100,400,293,398,650,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
68384,Cayenne新能源,永磁/同步,130,177,460,130,460,382,520,750,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
62500,Cayenne新能源,永磁/同步,130,177,460,130,460,382,520,750,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
65015,Cayenne新能源,永磁/同步,130,176,460,130,460,544,739,950,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
68386,Cayenne新能源,永磁/同步,130,176,460,130,460,544,739,950,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
60569,Macan新能源,永磁/同步,300,408,650,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
72223,Macan新能源,永磁/同步,265,360,563,无,无,无,无,无,单电机,后置,无,无,无,无,无,无,无,无
69233,Macan新能源,永磁/同步,300,408,650,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
66569,Macan新能源,永磁/同步,470,639,1130,无,无,无,无,无,双电机,前置+后置,无,无,无,无,无,无,无,无
56918,Panamera新能源,无,140,190,450,140,450,346,470,650,单电机,后置,无,无,无,无,无,无,无,无
67461,Panamera新能源,无,140,190,450,140,450,346,470,650,单电机,后置,无,无,无,无,无,无,无,无
56917,Panamera新能源,无,140,190,450,140,450,400,544,750,单电机,后置,无,无,无,无,无,无,无,无
67460,Panamera新能源,无,140,190,450,140,450,500,680,930,单电机,后置,无,无,无,无,无,无,无,无
59233,Panamera新能源,无,140,190,450,140,450,500,680,930,单电机,后置,无,无,无,无,无,无,无,无
56910,Panamera新能源,无,100,无,400,无,无,340,无,700,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
56912,Panamera新能源,无,100,无,400,无,无,340,无,700,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
67462,Panamera新能源,无,100,无,400,无,无,340,无,700,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
66022,Panamera新能源,无,100,无,400,无,无,340,无,700,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
59234,Panamera新能源,无,100,无,400,无,无,340,无,700,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
64338,Panamera新能源,无,100,无,400,无,无,412,无,750,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
56913,Panamera新能源,无,100,无,400,无,无,412,无,750,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
56919,Panamera新能源,无,100,无,400,无,无,515,无,870,单电机,后置,(标配)八年或16万公里,无,无,无,无,无,无,无
72016,Model Y,永磁/同步,220,299,440,220,440,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,4D3,无,特斯拉,无
72017,Model Y,前感应/异步 后永磁/同步,331,450,559,194,340,无,无,无,双电机,前置+后置,(标配)八年或19.2万公里,137,219,3D3,3D7,特斯拉,特斯拉,无
