CAR_ID,品牌系列,电机类型,电动机总功率_kW,电动机总马力_Ps,电动机总扭矩_N_m,后电动机最大功率_kW,后电动机最大扭矩_N_m,系统综合功率_kW,系统综合功率_Ps,系统综合扭矩_N_m,驱动电机数,电机布局,三电系统质保,前电动机最大功率_kW,前电动机最大扭矩_N_m,前电动机型号,后电动机型号,前电动机品牌,后电动机品牌,三电首任车主质保政策
71369,Model 3,永磁/同步,194,264,340,194,340,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,3D7,无,特斯拉,无
67550,Model 3,前感应/异步 后永磁/同步,343,466,723,265,无,无,无,无,双电机,前置+后置,(标配)八年或19.2万公里,137,无,3D3,4D2,特斯拉,特斯拉,无
64538,Model 3,前感应/异步 后永磁/同步,331,450,559,194,340,无,无,无,双电机,前置+后置,(标配)八年或19.2万公里,137,219,3D3,3D7,特斯拉,特斯拉,无
61092,Model S,前永磁/同步 后交流/异步,442,670,无,无,无,无,无,无,双电机,前置+后置,(标配)八年或24万公里,无,无,3D8,3D1,无,无,无
61210,Model S,前永磁/同步 后交流/异步,590,1020,无,无,无,无,无,无,三电机,前置+后置,(标配)八年或24万公里,无,无,5D1,5D2,无,无,无
61211,Model X,前永磁/同步 后交流/异步,442,670,无,无,无,无,无,无,双电机,前置+后置,(标配)八年或24万公里,无,无,3D8,3D1,无,无,无
61093,Model X,前永磁/同步 后交流/异步,590,1020,无,无,无,无,无,无,三电机,前置+后置,(标配)八年或24万公里,无,无,5D1,5D2,无,无,无
63903,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69177,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63902,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63907,红旗H5,永磁/同步,140,190,280,无,无,无,无,无,单电机,前置,无,140,280,无,无,无,无,无
69340,红旗H5,永磁/同步,140,190,280,无,无,无,无,无,单电机,前置,无,140,280,无,无,无,无,无
69242,红旗H5,永磁/同步,140,190,280,无,无,无,无,无,单电机,前置,无,140,280,无,无,无,无,无
69321,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70019,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63905,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63908,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63909,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70017,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70015,红旗H5,永磁/同步,140,190,280,无,无,无,无,无,单电机,前置,无,140,280,无,无,无,无,无
63906,红旗H5,永磁/同步,140,190,280,无,无,无,无,无,单电机,前置,无,140,280,无,无,无,无,无
63904,红旗H5,永磁/同步,140,190,280,无,无,无,无,无,单电机,前置,无,140,280,无,无,无,无,无
70018,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70016,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69339,红旗H5,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
71604,红旗天工05,永磁/同步,210,286,317,210,317,无,无,无,单电机,后置,(标配)八年或15万公里,无,无,无,无,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71948,红旗天工05,永磁/同步,210,286,317,210,317,无,无,无,单电机,后置,(标配)八年或15万公里,无,无,无,无,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71947,红旗天工05,永磁/同步,210,286,317,210,317,无,无,无,单电机,后置,(标配)八年或15万公里,无,无,无,无,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
70751,红旗天工05,永磁/同步,210,286,317,210,317,无,无,无,单电机,后置,(标配)八年或15万公里,无,无,无,无,无,无,(标配)终身质保/非营运（责任免除条款以官方为准）
63687,红旗HS3,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63841,红旗HS3,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63607,红旗HS3,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69593,红旗HS3,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69591,红旗HS3,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
61560,红旗HS3,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69590,红旗HS3,永磁/同步,140,190,280,无,无,无,无,无,单电机,前置,无,140,280,无,无,无,无,无
63436,红旗HS3,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69592,红旗HS3,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67736,红旗国雅,永磁/同步,160,218,281,无,无,无,无,无,单电机,无,无,无,无,无,无,无,无,无
67737,红旗国雅,永磁/同步,160,218,281,无,无,无,无,无,单电机,无,无,无,无,无,无,无,无,无
69707,红旗HS7 PHEV,无,168,228,340,无,无,无,0,无,单电机,前置,无,168,340,CAM220PT15,无,无,无,无
72395,红旗HS7 PHEV,无,168,228,340,无,无,无,0,无,单电机,前置,无,168,340,CAM220PT15,无,无,无,无
69706,红旗HS7 PHEV,无,238,324,无,70,160,358,487,无,双电机,前置+后置,无,168,340,CAM220PT15,CAM190PT1,无,无,无
69072,红旗HS7 PHEV,无,238,324,无,70,160,358,487,无,双电机,前置+后置,无,168,340,CAM220PT15,CAM190PT1,无,无,无
66660,红旗HS7 PHEV,无,238,324,无,70,160,358,487,无,双电机,前置+后置,无,168,340,CAM220PT15,CAM190PT1,无,无,无
72394,红旗HS7 PHEV,无,238,324,无,70,160,358,487,无,双电机,前置+后置,无,168,340,CAM220PT15,CAM190PT1,无,无,无
67710,红旗E-QM5,永磁/同步,100,136,260,无,无,无,无,无,单电机,前置,(标配)五年或50万公里,100,260,CAM210PT6,无,株洲中车时代电气,无,无
67711,红旗E-QM5,永磁/同步,100,136,260,无,无,无,无,无,单电机,前置,(标配)八年或80万公里,100,260,CAM210PT6,无,株洲中车时代电气,无,无
56058,红旗E-QM5,永磁/同步,100,136,260,无,无,无,无,无,单电机,前置,(标配)八年或80万公里,100,260,CAM210PT6,无,株洲中车时代电气,无,无
67051,红旗E-QM5,永磁/同步,100,136,260,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,100,260,CAM210PT6,无,株洲中车时代电气,无,无
67709,红旗E-QM5,永磁/同步,100,136,无,无,无,无,无,无,单电机,前置,(标配)八年或60万公里,100,无,无,无,无,无,无
67738,红旗HS3 PHEV,永磁/同步,140,190,280,无,无,无,无,无,单电机,前置,无,140,280,CAM220PT4,无,无,无,无
66441,红旗天工08,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国第一汽车集团,无
72443,红旗天工08,永磁/同步,455,619,756,253,450,无,无,无,双电机,前置+后置,无,202,无,CAM190PT2,CAM220PT8,中国第一汽车集团,中国第一汽车集团,无
71322,红旗天工08,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国第一汽车集团,无
72444,红旗天工08,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国第一汽车集团,无
66466,红旗天工08,永磁/同步,455,619,756,253,450,无,无,无,双电机,前置+后置,无,202,无,CAM190PT2,CAM220PT8,中国第一汽车集团,中国第一汽车集团,无
71321,红旗天工08,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国第一汽车集团,无
71320,红旗天工08,永磁/同步,455,619,756,253,450,无,无,无,双电机,前置+后置,无,202,无,CAM190PT2,CAM220PT8,中国第一汽车集团,中国第一汽车集团,无
67052,红旗E-HS9,永磁/同步,320,435,600,160,300,无,无,无,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM220PT2,精进电动,精进电动,无
69768,红旗E-HS9,永磁/同步,320,435,600,160,300,无,无,无,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM220PT2,精进电动,精进电动,无
69770,红旗E-HS9,永磁/同步,405,551,750,245,450,无,无,无,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM250PT1,精进电动,精进电动,无
67054,红旗E-HS9,永磁/同步,405,551,750,245,450,无,无,无,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM250PT1,精进电动,精进电动,无
69769,红旗E-HS9,永磁/同步,320,435,600,160,300,无,无,无,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM220PT2,精进电动,精进电动,无
67055,红旗E-HS9,永磁/同步,320,435,600,160,300,无,无,无,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM220PT2,精进电动,精进电动,无
69767,红旗E-HS9,永磁/同步,405,551,750,245,450,无,无,无,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM250PT1,精进电动,精进电动,无
67053,红旗E-HS9,永磁/同步,405,551,750,245,450,无,无,无,双电机,前置+后置,(标配)八年或16万公里,160,300,CAM220PT2,CAM250PT1,精进电动,精进电动,无
67489,红旗HQ9 PHEV,无,210,286,无,70,无,300,408,820,双电机,前置+后置,无,140,无,CAM220PT4,CAM190PT1,无,无,无
64594,红旗HQ9 PHEV,无,210,286,无,70,无,300,408,820,双电机,前置+后置,无,140,无,CAM220PT4,CAM190PT1,无,无,无
67490,红旗HQ9 PHEV,无,210,286,无,70,无,300,408,820,双电机,前置+后置,无,140,无,CAM220PT4,CAM190PT1,无,无,无
67297,红旗EH7,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国一汽,无
69710,红旗EH7,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国一汽,无
69709,红旗EH7,永磁/同步,455,619,756,253,450,无,无,无,双电机,前置+后置,无,202,306,CAM190PT2,CAM220PT8,中国一汽,中国一汽,无
66954,红旗EH7,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国一汽,无
67298,红旗EH7,永磁/同步,455,619,756,253,450,无,无,无,双电机,前置+后置,无,202,306,CAM190PT2,CAM220PT8,中国一汽,中国一汽,无
65254,红旗EH7,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国一汽,无
69713,红旗EH7,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国一汽,无
65253,红旗EH7,永磁/同步,455,619,756,253,450,无,无,无,双电机,前置+后置,无,202,306,CAM190PT2,CAM220PT8,中国一汽,中国一汽,无
69711,红旗EH7,永磁/同步,253,344,450,253,450,无,无,无,单电机,后置,无,无,无,无,CAM220PT8,无,中国一汽,无
69712,红旗EH7,永磁/同步,455,619,756,253,450,无,无,无,双电机,前置+后置,无,202,306,CAM190PT2,CAM220PT8,中国一汽,中国一汽,无
1020495,红旗国悦新能源,永磁/同步,180,245,410,180,410,无,无,无,单电机,后置,无,无,无,无,无,无,无,无
1020496,红旗国悦新能源,永磁/同步,180,245,410,180,410,无,无,无,单电机,后置,无,无,无,无,无,无,无,无
66312,凯美瑞,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,无,无,无,无,无,无,无
67022,凯美瑞,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,无,无,无,无,无,无,无
71194,凯美瑞,永磁/同步,100,136,208,无,无,169,230,无,单电机,前置,无,100,208,无,无,无,无,无
66314,凯美瑞,永磁/同步,100,136,208,无,无,169,230,无,单电机,前置,无,100,208,无,无,无,无,无
67023,凯美瑞,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,无,无,无,无,无,无,无
71005,凯美瑞,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,无,无,无,无,无,无,无
66313,凯美瑞,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,无,无,无,无,无,无,无
66310,凯美瑞,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,无,无,无,无,无,无,无
65877,凯美瑞,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,无,无,无,无,无,无,无
66311,凯美瑞,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
65749,凯美瑞,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
65878,凯美瑞,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
72518,凯美瑞,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
65938,凯美瑞,永磁/同步,100,136,208,无,无,169,230,无,单电机,前置,无,100,208,无,无,无,无,无
66647,凯美瑞,永磁/同步,100,136,208,无,无,169,230,无,单电机,前置,无,100,208,无,无,无,无,无
72519,凯美瑞,永磁/同步,100,136,208,无,无,169,230,无,单电机,前置,无,100,208,无,无,无,无,无
67254,赛那SIENNA,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67252,赛那SIENNA,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
66455,赛那SIENNA,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67256,赛那SIENNA,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,无,134,270,无,无,无,无,无
67257,赛那SIENNA,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67251,赛那SIENNA,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,无,134,270,无,无,无,无,无
67253,赛那SIENNA,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67930,赛那SIENNA,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67255,赛那SIENNA,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
68219,汉兰达,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
68216,汉兰达,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
68555,汉兰达,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
68218,汉兰达,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
68217,汉兰达,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,无,134,270,无,无,无,无,无
68554,汉兰达,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,无,134,270,无,无,无,无,无
68556,汉兰达,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,无,134,270,无,无,无,无,无
68215,汉兰达,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,无,134,270,无,无,无,无,无
68553,汉兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68220,汉兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68221,汉兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68453,RAV4荣放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68451,RAV4荣放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68450,RAV4荣放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68454,RAV4荣放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68449,RAV4荣放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68456,RAV4荣放,永磁/同步,88,无,202,无,无,160,218,无,单电机,前置,无,88,202,无,无,无,无,无
68457,RAV4荣放,永磁/同步,128,无,323,40,121,163,222,无,双电机,前置+后置,无,88,202,无,无,无,无,无
71930,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
66837,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
71959,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
66898,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
64019,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
71958,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
66836,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
71960,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
66838,普拉多,永磁/同步,40,54,290,无,无,243,330,630,单电机,前置,无,40,290,无,无,无,无,无
67204,亚洲龙,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68975,亚洲龙,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68974,亚洲龙,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68978,亚洲龙,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,83,206,无,无,无,无,无
67206,亚洲龙,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,83,206,无,无,无,无,无
68977,亚洲龙,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,83,206,无,无,无,无,无
68976,亚洲龙,永磁/同步,83,113,206,无,无,145,197,无,单电机,前置,无,83,206,无,无,无,无,无
68979,亚洲龙,永磁/同步,100,136,208,无,无,172,234,无,单电机,前置,无,100,208,无,无,无,无,无
67205,亚洲龙,永磁/同步,100,136,208,无,无,172,234,无,单电机,前置,无,100,208,无,无,无,无,无
63170,卡罗拉,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,(标配)八年或20万公里,70,185,无,无,无,无,无
63173,卡罗拉,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,(标配)八年或20万公里,70,185,无,无,无,无,无
68964,卡罗拉,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,(标配)八年或20万公里,70,185,无,无,无,无,无
63177,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63175,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67629,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67631,卡罗拉,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,(标配)八年或20万公里,70,185,无,无,无,无,无
67630,卡罗拉,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,(标配)八年或20万公里,70,185,无,无,无,无,无
63174,卡罗拉,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,(标配)八年或20万公里,70,185,无,无,无,无,无
60976,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63176,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68962,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68963,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63172,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63171,卡罗拉,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68951,锋兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68930,锋兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68932,锋兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68931,锋兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68952,锋兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68953,锋兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
71236,锋兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68950,锋兰达,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
68933,锋兰达,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
71250,锋兰达,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
68929,锋兰达,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
67133,格瑞维亚,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67129,格瑞维亚,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67130,格瑞维亚,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67131,格瑞维亚,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67132,格瑞维亚,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
66456,格瑞维亚,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,无,134,270,无,无,无,无,无
67134,格瑞维亚,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,无,134,270,无,无,无,无,无
68314,皇冠陆放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68317,皇冠陆放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67586,皇冠陆放,永磁/同步,134,182,270,无,无,181,246,无,单电机,前置,(标配)八年或20万公里,134,270,无,无,无,无,无
68316,皇冠陆放,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,(标配)八年或20万公里,134,270,无,无,无,无,无
68315,皇冠陆放,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,(标配)八年或20万公里,134,270,无,无,无,无,无
68318,皇冠陆放,永磁/同步,174,237,391,40,121,181,246,无,双电机,前置+后置,(标配)八年或20万公里,134,270,无,无,无,无,无
63241,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
63020,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
64034,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
68733,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
67632,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
64079,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67628,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63019,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
61460,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
62996,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
