CAR_ID,品牌系列,电机类型,电动机总功率_kW,电动机总马力_Ps,电动机总扭矩_N_m,后电动机最大功率_kW,后电动机最大扭矩_N_m,系统综合功率_kW,系统综合功率_Ps,系统综合扭矩_N_m,驱动电机数,电机布局,三电系统质保,前电动机最大功率_kW,前电动机最大扭矩_N_m,前电动机型号,后电动机型号,前电动机品牌,后电动机品牌,三电首任车主质保政策
68732,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
68734,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
68728,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
62733,卡罗拉锐放,永磁/同步,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
68729,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62927,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
64033,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68723,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62731,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
64032,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
64078,卡罗拉锐放,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68544,威兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68541,威兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68542,威兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68539,威兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68506,威兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68538,威兰达,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68546,威兰达,永磁/同步,88,120,202,无,121,160,218,无,单电机,前置,无,88,202,无,无,无,无,无
68540,威兰达,永磁/同步,88,120,202,无,121,160,218,无,单电机,前置,无,88,202,无,无,无,无,无
68507,威兰达,永磁/同步,128,174,323,40,121,163,222,无,双电机,前置+后置,无,88,202,无,无,无,无,无
68545,威兰达,永磁/同步,88,120,202,无,121,160,218,无,单电机,前置,无,88,202,无,无,无,无,无
68543,威兰达,永磁/同步,128,174,323,40,121,163,222,无,双电机,前置+后置,无,88,202,无,无,无,无,无
71586,铂智3X,永磁/同步,150,204,200,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,无,尼得科,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71588,铂智3X,永磁/同步,150,204,200,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,无,尼得科,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71013,铂智3X,永磁/同步,150,204,200,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,无,尼得科,无,(标配)终身质保/非营运（责任免除条款以官方为准）
68066,铂智3X,永磁/同步,150,204,200,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,无,尼得科,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71589,铂智3X,永磁/同步,150,204,200,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,无,尼得科,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71012,铂智3X,永磁/同步,150,204,200,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,150,200,TZ175XSAY501,无,尼得科,无,(标配)终身质保/非营运（责任免除条款以官方为准）
71587,铂智3X,永磁/同步,165,224,210,无,无,无,无,无,单电机,前置,(标配)八年或15万公里,165,210,TZ180XS135,无,苏州汇川,无,(标配)终身质保/非营运（责任免除条款以官方为准）
67982,皇冠(进口),永磁/同步,131.9,179,300,无,无,无,无,无,单电机,无,无,无,无,无,无,无,无,无
67981,皇冠(进口),永磁/同步,131.9,179,300,无,无,无,无,无,单电机,无,无,无,无,无,无,无,无,无
63539,埃尔法,永磁/同步,174,237,391,40,121,184,250,无,双电机,前置+后置,(标配)八年或12万公里,134,270,无,无,无,无,无
71307,埃尔法,永磁/同步,174,237,391,40,121,184,250,无,双电机,前置+后置,(标配)八年或12万公里,134,270,无,无,无,无,无
71306,埃尔法,永磁/同步,174,237,391,40,121,184,250,无,双电机,前置+后置,(标配)八年或12万公里,134,270,无,无,无,无,无
63540,埃尔法,永磁/同步,174,237,391,40,121,184,250,无,双电机,前置+后置,(标配)八年或12万公里,134,270,无,无,无,无,无
66667,雷凌,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,无,70,185,无,无,无,无,无
68949,雷凌,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,无,70,185,无,无,无,无,无
62134,雷凌,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,无,70,185,无,无,无,无,无
68947,雷凌,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,无,70,185,无,无,无,无,无
62136,雷凌,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60635,雷凌,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68948,雷凌,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
60634,雷凌,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67326,雷凌,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67325,雷凌,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62133,雷凌,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,无,70,185,无,无,无,无,无
62135,雷凌,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,无,70,185,无,无,无,无,无
62132,雷凌,永磁/同步,70,95,185,无,无,101,137,无,单电机,前置,无,70,185,无,无,无,无,无
63227,凌放HARRIER,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68447,凌放HARRIER,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68441,凌放HARRIER,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63230,凌放HARRIER,永磁/同步,88,120,202,无,无,160,218,无,单电机,前置,(标配)八年或20万公里,88,202,无,无,无,无,无
68442,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,无,双电机,前置+后置,(标配)八年或20万公里,88,202,无,无,无,无,无
63231,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,无,双电机,前置+后置,(标配)八年或20万公里,88,202,无,无,无,无,无
68446,凌放HARRIER,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63228,凌放HARRIER,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68443,凌放HARRIER,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68444,凌放HARRIER,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63225,凌放HARRIER,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63229,凌放HARRIER,永磁/同步,88,120,202,无,无,160,218,无,单电机,前置,(标配)八年或20万公里,88,202,无,无,无,无,无
63226,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,无,双电机,前置+后置,(标配)八年或20万公里,88,202,无,无,无,无,无
63232,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,无,双电机,前置+后置,(标配)八年或20万公里,88,202,无,无,无,无,无
61459,凌放HARRIER,永磁/同步,128,174,323,40,121,163,222,无,双电机,前置+后置,(标配)八年或20万公里,88,202,无,无,无,无,无
61121,皇冠SportCross,无,88,120,202,无,无,无,无,无,单电机,前置,无,88,202,无,无,无,无,无
60295,皇冠SportCross,无,119.6,163,无,58.6,168.5,255,347,550.8,双电机,前置+后置,无,61,292,无,无,无,无,无
66470,丰田bZ3,永磁/同步,135,184,303,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,135,303,TZ200-XS002,无,弗迪动力,无,无
66581,丰田bZ3,永磁/同步,180,245,303,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,180,303,TZ200-XS002,无,弗迪动力,无,无
66582,丰田bZ3,永磁/同步,180,245,303,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,180,303,TZ200-XS002,无,弗迪动力,无,无
62004,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62008,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68795,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68793,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68792,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62005,威飒,永磁/同步,88,120,202,无,无,160,218,无,单电机,前置,无,88,202,无,无,无,无,无
68797,威飒,永磁/同步,88,120,202,无,无,160,218,无,单电机,前置,无,88,202,无,无,无,无,无
68618,威飒,永磁/同步,88,120,202,无,无,160,218,无,单电机,前置,无,88,202,无,无,无,无,无
61995,威飒,永磁/同步,88,120,202,无,无,160,218,无,单电机,前置,无,88,202,无,无,无,无,无
68799,威飒,永磁/同步,128,174,323,40,121,163,222,无,双电机,前置+后置,无,88,202,无,无,无,无,无
61996,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62007,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68794,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62009,威飒,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68798,威飒,永磁/同步,88,120,220,无,无,160,218,无,单电机,前置,无,88,220,无,无,无,无,无
68612,威飒,永磁/同步,88,120,220,无,无,160,218,无,单电机,前置,无,88,220,无,无,无,无,无
68796,威飒,永磁/同步,88,120,220,无,无,160,218,无,单电机,前置,无,88,220,无,无,无,无,无
62006,威飒,永磁/同步,128,174,341,40,121,163,222,无,双电机,前置+后置,无,88,220,无,无,无,无,无
71299,威尔法,永磁/同步,174,237,391,40,121,184,250,无,双电机,前置+后置,(标配)八年或12万公里,134,270,无,无,无,无,无
71298,威尔法,永磁/同步,174,237,391,40,121,184,250,无,双电机,前置+后置,(标配)八年或12万公里,134,270,无,无,无,无,无
63535,威尔法,永磁/同步,174,237,391,40,121,184,250,无,双电机,前置+后置,(标配)八年或12万公里,134,270,无,无,无,无,无
63534,威尔法,永磁/同步,174,237,391,40,121,184,250,无,双电机,前置+后置,(标配)八年或12万公里,134,270,无,无,无,无,无
65874,铂智4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,无,爱信,无,无
70807,铂智4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,无,爱信,无,无
70805,铂智4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,无,爱信,无,无
65872,铂智4X,永磁/同步,160,218,337,80,168.5,无,无,无,双电机,前置+后置,(标配)十年或20万公里,80,168.5,1YM,1YM,爱信,爱信,无
70808,铂智4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,无,无,无,无,无
70806,铂智4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,无,无,无,无,无
65875,铂智4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,无,无,无,无,无
65873,铂智4X,永磁/同步,160,218,337,80,168.5,无,无,无,双电机,前置+后置,(标配)十年或20万公里,80,168.5,无,无,无,无,无
64037,亚洲狮,永磁/同步,83,113,206,无,无,144,196,无,无,前置,(标配)八年或20万公里,83,206,无,无,无,无,无
61892,亚洲狮,永磁/同步,83,113,206,无,无,144,196,无,无,前置,(标配)八年或20万公里,83,206,无,无,无,无,无
63250,亚洲狮,永磁/同步,83,113,206,无,无,144,196,无,无,前置,(标配)八年或20万公里,83,206,无,无,无,无,无
63249,亚洲狮,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
64036,亚洲狮,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63251,亚洲狮,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63248,亚洲狮,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63244,亚洲狮,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63836,凌尚,无,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
69027,凌尚,无,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
62159,凌尚,无,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
61105,凌尚,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62158,凌尚,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63835,凌尚,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69032,凌尚,无,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
69030,凌尚,无,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
69031,凌尚,无,83,113,206,无,无,144,196,无,单电机,前置,无,83,206,无,无,无,无,无
62160,凌尚,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69028,凌尚,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
69029,凌尚,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
61998,丰田C-HR,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
61997,丰田C-HR,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62002,丰田C-HR,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62000,丰田C-HR,永磁/同步,80,无,202,无,无,135,无,无,无,无,无,80,202,无,无,无,无,无
61999,丰田C-HR,永磁/同步,80,无,202,无,无,135,无,无,无,无,无,80,202,无,无,无,无,无
62003,丰田C-HR,永磁/同步,80,无,202,无,无,135,无,无,无,无,无,80,202,无,无,无,无,无
62001,丰田C-HR,永磁/同步,80,无,202,无,无,135,无,无,无,无,无,80,202,无,无,无,无,无
69868,RAV4荣放双擎E+,永磁/同步,134,182,270,无,无,194,264,无,单电机,前置,(标配)八年或20万公里,134,270,TZ215-XY001,无,爱信,无,无
69870,RAV4荣放双擎E+,永磁/同步,174,237,391,40,121,225,306,无,双电机,前置+后置,(标配)八年或20万公里,134,270,TZ215-XY001,无,爱信,无,无
63240,奕泽IZOA,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63233,奕泽IZOA,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62891,奕泽IZOA,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63238,奕泽IZOA,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63234,奕泽IZOA,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
63235,奕泽IZOA,永磁/同步,无,无,202,无,无,135,184,无,无,无,(标配)八年或20万公里,无,202,无,无,无,无,无
63237,奕泽IZOA,永磁/同步,无,无,202,无,无,135,184,无,无,无,(标配)八年或20万公里,无,202,无,无,无,无,无
63236,奕泽IZOA,永磁/同步,无,无,202,无,无,135,184,无,无,无,(标配)八年或20万公里,无,202,无,无,无,无,无
63239,奕泽IZOA,永磁/同步,无,无,202,无,无,135,184,无,无,无,(标配)八年或20万公里,无,202,无,无,无,无,无
59751,Mirai,永磁/同步,134,182,300,134,300,无,无,无,单电机,后置,(标配)待查,无,无,无,TZ200-XY001,无,无,无
56233,一汽丰田bZ4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,无,爱信,无,无
56475,一汽丰田bZ4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,无,爱信,无,无
56849,一汽丰田bZ4X,永磁/同步,150,204,266.3,无,无,无,无,无,单电机,前置,(标配)十年或20万公里,150,266.3,1XM,无,爱信,无,无
56067,一汽丰田bZ4X,永磁/同步,160,218,337,80,168.5,无,无,无,双电机,前置+后置,(标配)十年或20万公里,80,168.5,1XM,1XM,爱信,爱信,无
56850,一汽丰田bZ4X,永磁/同步,160,218,337,80,168.5,无,无,无,双电机,前置+后置,(标配)十年或20万公里,80,168.5,1XM,1XM,爱信,爱信,无
68623,威兰达新能源,永磁/同步,134,180,270,无,无,194,264,无,单电机,前置,无,134,270,TZ215-XY001,无,爱信,无,无
68622,威兰达新能源,永磁/同步,174,237,391,40,121,225,306,无,双电机,前置+后置,无,134,270,TZ215-XY001,TZ215-X001,爱信,丰田汽车,无
68621,威兰达新能源,永磁/同步,174,237,391,40,121,225,306,无,双电机,前置+后置,无,134,270,TZ215-XY001,TZ215-X001,爱信,丰田汽车,无
67969,别克GL8新能源,永磁/同步,160,218,330,无,无,292,397,580,单电机,前置,无,160,330,无,无,无,无,无
67915,别克GL8新能源,永磁/同步,160,218,330,无,无,292,397,580,单电机,前置,无,160,330,无,无,无,无,无
67943,别克GL8新能源,永磁/同步,160,218,330,无,无,292,397,580,单电机,前置,无,160,330,无,无,无,无,无
67968,别克GL8新能源,永磁/同步,160,218,330,无,无,292,397,580,单电机,前置,无,160,330,无,无,无,无,无
62478,别克E5,永磁/同步,180,245,330,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,180,330,TZ220XYP76,无,上汽通用,无,无
68969,别克E5,永磁/同步,180,245,330,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,180,330,TZ220XYP76,无,上汽通用,无,无
65330,别克E5,永磁/同步,180,245,330,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,180,330,TZ220XYP76,无,上汽通用,无,无
60605,别克E5,永磁/同步,180,245,330,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,180,330,TZ220XYP76,无,上汽通用,无,无
66832,别克E5,永磁/同步,150,204,330,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,150,330,TZ220XYP76,无,上汽通用,无,无
68957,微蓝6,永磁/同步,130,177,265,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,130,265,TZ153XS136,无,无,无,无
68958,微蓝6,永磁/同步,130,177,265,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,130,265,TZ153XS136,无,无,无,无
68668,微蓝6,永磁/同步,130,177,265,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,130,265,无,无,无,无,无
65234,微蓝6,永磁/同步,130,177,265,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,130,265,TZ153XS136,无,联合汽车,无,无
65235,微蓝6,永磁/同步,130,177,265,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,130,265,TZ153XS136,无,联合汽车,无,无
63393,别克E4,永磁/同步,180,245,330,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,180,330,无,无,无,无,无
63391,别克E4,永磁/同步,180,245,330,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,180,330,无,无,无,无,无
61260,别克E4,永磁/同步,180,245,330,无,无,无,无,无,单电机,前置,(标配)八年或16万公里,180,330,无,无,无,无,无
63392,别克E4,前永磁/同步 后感应/异步,211,287,465,68,160,无,无,无,双电机,前置+后置,(标配)八年或16万公里,143,305,无,无,无,无,无
65768,小米SU7,永磁/同步,220,299,400,220,400,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,TZ220XS000,无,联合电子,无
59881,小米SU7,永磁/同步,220,299,400,220,400,无,无,无,单电机,后置,(标配)八年或16万公里,无,无,无,TZ220XS000,无,联合电子,无
67500,小米SU7,前感应/异步 后永磁/同步,495,673,838,275,500,无,无,无,双电机,前置+后置,(标配)八年或16万公里,220,338,YS210XY102,TZ220XY102,苏州汇川,苏州汇川,无
70554,小米SU7 Ultra,永磁/同步,1138,1548,1770,850,1270,无,无,无,三电机,前置+后置,(标配)八年或16万公里,288,500,TZ220XY108,TZ230XY001,汇川联合,小米汽车,无
62223,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62222,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
67664,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68502,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62421,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68428,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68499,帝豪,无,无,无,无,无,无,无,无,无,单电机,前置,无,无,无,无,无,无,无,无
68427,帝豪,无,无,无,无,无,无,无,无,无,单电机,前置,无,无,无,无,无,无,无,无
68430,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
55960,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
62422,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
68429,帝豪,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无,无
70704,帝豪,无,无,无,无,无,无,无,无,无,单电机,前置,无,无,无,无,无,无,无,无
70183,熊猫,永磁/同步,30,41,110,30,110,无,无,无,单电机,后置,无,无,无,无,TZ160X30C,无,浙江奥思伟尔,(标配)终身质保/非营运（责任免除条款以官方为准）
65703,星瑞L,永磁/同步,100,136,320,无,无,无,无,无,单电机,前置,无,100,320,无,无,无,无,无
65255,星瑞L,永磁/同步,100,136,320,无,无,无,无,无,单电机,前置,无,100,320,无,无,无,无,无
65702,星瑞L,永磁/同步,100,136,320,无,无,无,无,无,单电机,前置,无,100,320,无,无,无,无,无
65701,星越L智擎,交流/同步,100,136,320,无,无,无,无,无,单电机,前置,无,100,320,无,无,无,无,无
65628,星越L智擎,交流/同步,100,136,320,无,无,无,无,无,单电机,前置,无,100,320,无,无,无,无,无
67062,星越L智擎,交流/同步,100,136,320,无,无,无,无,无,单电机,前置,无,100,320,无,无,无,无,无
66770,帝豪L HiP,永磁/同步,100,136,320,无,无,233,无,610,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,100,320,TZ270WY000,无,无,无,无
66771,帝豪L HiP,永磁/同步,100,136,320,无,无,233,无,610,单电机,前置,(标配)首任车主不限年限/里程（责任免除条款以官方为准）,100,320,TZ270WY000,无,无,无,无
58931,帝豪新能源,永磁/同步,150,204,240,无,无,无,无,无,单电机,前置,(标配)六年或60万公里,150,240,TZ180XY150,无,日本电产/尼得科,无,无
58928,帝豪新能源,永磁/同步,150,204,240,无,无,无,无,无,单电机,前置,(标配)六年或60万公里,150,240,TZ180XY150,无,日本电产/尼得科,无,无
58927,帝豪新能源,永磁/同步,100,136,230,无,无,无,无,无,单电机,前置,(标配)六年或60万公里,100,230,TZ180XY150,无,日本电产/尼得科,无,无
58930,帝豪新能源,永磁/同步,100,136,230,无,无,无,无,无,单电机,前置,(标配)六年或60万公里,100,230,TZ180XY150,无,日本电产/尼得科,无,无
